ID,RiskScore
3907,54.11397384643894
3908,30.7804109839213
3909,64.21149241519
3910,53.9238619105938
3911,56.62017971854077
3912,32.016277848507386
3913,63.09749658761641
3914,67.65411091448583
3915,58.70256941354796
3916,60.872310749398025
3917,62.072787352231074
3918,50.68761548462925
3919,27.78320795495078
3920,30.00266504100349
3921,31.368859504365137
3922,44.50642857864535
3923,68.49647897901734
3924,70.01987962597845
3925,29.246568864852847
3926,78.29863802595716
3927,62.3443103941211
3928,36.84790199844759
3929,36.46953485591357
3930,56.670415601339286
3931,50.06411480778968
3932,38.220418547089
3933,34.138519928574624
3934,57.93761532946838
3935,30.503523683666113
3936,35.936270828939996
3937,77.14240189615064
3938,58.23115364209547
3939,35.606236637894945
3940,71.69944717764298
3941,32.882172271761014
3942,70.1092179087599
3943,30.12629759164396
3944,58.81417978443477
3945,53.61104707158702
3946,51.09334617772826
3947,28.287556847031198
3948,53.321800561749285
3949,50.44767638133702
3950,57.60742047760903
3951,39.81434699760626
3952,32.83707434980636
3953,52.24098286536545
3954,29.20191503315435
3955,49.26292746393868
3956,36.087848370329965
3957,66.79077203511994
3958,29.559923390934134
3959,63.35236363493292
3960,50.71525329030523
3961,49.833002980237325
3962,52.043429440848804
3963,34.98741182450387
3964,48.68052239359439
3965,28.251353985115166
3966,61.99169337691943
3967,37.66692601631455
3968,51.26733539729148
3969,54.9275781287299
3970,46.245973381394286
3971,32.94639039182999
3972,64.15193717335629
3973,42.22978818968096
3974,39.74237693898613
3975,73.91039925540719
3976,66.98443584017099
3977,55.99157386515335
3978,61.12958728031903
3979,52.9093035833979
3980,59.7245560984727
3981,58.674912523168906
3982,51.776973490421604
3983,57.265218986019825
3984,52.427748763232394
3985,50.52263728934414
3986,34.994060654844375
3987,31.95677912765413
3988,39.91028275613566
3989,51.51791265313118
3990,32.842999112716704
3991,32.52288200331287
3992,58.22308290883121
3993,29.317202379976656
3994,52.87171584517075
3995,27.19816013227649
3996,34.17420988222366
3997,31.48273748584438
3998,39.9256484770835
3999,43.642719481023136
4000,54.3954499951533
4001,38.3599822588675
4002,32.91286330918851
4003,49.38825315259771
4004,57.994280953999414
4005,28.039643159063587
4006,28.297130238486737
4007,32.253880510608624
4008,32.7002954040975
4009,60.95762075338012
4010,34.296316167498674
4011,61.46033673652019
4012,30.65253427894792
4013,35.55460628330749
4014,27.376921630472474
4015,33.61383295039739
4016,41.14990218803992
4017,38.79783110206081
4018,27.548549619815613
4019,66.77313576252023
4020,32.80177949498682
4021,60.51849031214082
4022,30.156827267726545
4023,31.80844907081344
4024,43.4308531772791
4025,32.83570577089545
4026,58.94084596191793
4027,68.94185999207136
4028,31.574556594264806
4029,61.511441967461856
4030,32.85681438150293
4031,33.74981041823378
4032,38.00219658005825
4033,38.639309562633166
4034,34.81017019834056
4035,42.48941883384311
4036,37.51143489901948
4037,31.01034639236036
4038,64.89985236961817
4039,66.31947854269612
4040,50.501531207926824
4041,68.93897145920161
4042,50.17096474985541
4043,68.09064878771747
4044,57.045874802174524
4045,66.34757444812654
4046,72.84529627203506
4047,40.53086253066671
4048,68.32810415732226
4049,63.96969656131026
4050,60.743053162282685
4051,35.27182831586859
4052,56.454555521501675
4053,32.75635791025087
4054,68.60385312798792
4055,49.794719165767596
4056,33.32270014724291
4057,40.25915025219043
4058,25.976808140775486
4059,68.74092035541928
4060,63.89577948830522
4061,45.120012035992175
4062,68.38730595686613
4063,65.35193747483669
4064,28.48479822970568
4065,45.69981484820216
4066,68.19336789273984
4067,31.660911720452223
4068,32.062373544890555
4069,29.29915124853659
4070,29.448635577278072
4071,35.959986124853586
4072,27.053232914916077
4073,37.47036742771848
4074,36.640987043910364
4075,56.0623794609292
4076,29.15915287838206
4077,32.37023612816339
4078,53.56846318391929
4079,35.08298567243956
4080,30.693910118126816
4081,31.898264909265272
4082,71.28683124617939
4083,47.13993462514129
4084,30.687847824855297
4085,65.18501378107352
4086,61.75021720420903
4087,30.05148723318545
4088,57.56114069787323
4089,59.94014714216998
4090,28.97167813054958
4091,71.42439721826116
4092,33.31880036777683
4093,30.512981541827013
4094,57.373663415304385
4095,33.93561790724322
4096,41.02837572934144
4097,34.775313083600025
4098,65.24940851098457
4099,66.116683425513
4100,67.3997818812561
4101,67.9821666840042
4102,56.48588743179894
4103,29.088829588408043
4104,64.80657583770625
4105,59.27221605586142
4106,65.96263331890245
4107,62.74259526057573
4108,30.05287168702733
4109,65.37766837133329
4110,40.31500304069553
4111,36.593953099710845
4112,56.1373573479723
4113,35.92445214140104
4114,69.9273641724846
4115,38.35385284773084
4116,46.16407210709286
4117,44.522160279186366
4118,31.499813586122375
4119,33.446258355901456
4120,69.11858829851866
4121,24.811027286352555
4122,41.39262916359979
4123,53.172777199657894
4124,64.0422577683106
4125,35.551364419256636
4126,50.83311171583813
4127,52.04642884747131
4128,32.3361589398386
4129,30.52169091240229
4130,67.68285111888856
4131,65.39202914352228
4132,47.95773542134684
4133,53.215251007911874
4134,59.1742653421459
4135,27.663466721721537
4136,51.559459632221234
4137,67.90493284125755
4138,27.691080640282895
4139,78.38683584402003
4140,36.26438279105908
4141,69.04420587634601
4142,30.689009855294884
4143,58.389214356198735
4144,29.060639686946068
4145,51.435750508113216
4146,49.71058683072625
4147,36.49436128316856
4148,57.96740682157505
4149,64.12074807266075
4150,44.80683818700562
4151,33.0126594979011
4152,32.47724898772631
4153,34.25072309927918
4154,33.304715132655524
4155,58.76198731525393
4156,61.46630341438153
4157,69.83000616494965
4158,60.10600401729272
4159,67.89657974635796
4160,60.0587279183181
4161,38.31208976227307
4162,44.38754428110338
4163,63.28426806267151
4164,72.3266402396149
4165,26.182749930971212
4166,26.79903840240046
4167,61.47346614768438
4168,34.48828250802253
4169,50.02732383526344
4170,35.120530383460896
4171,31.680965153233245
4172,31.245431641349263
4173,44.24318489136164
4174,33.90828579132821
4175,63.927636557617625
4176,57.64252032227338
4177,61.606319892180004
4178,50.091395475997885
4179,65.88275641873031
4180,54.813010046979464
4181,55.887786157967604
4182,78.74323723042264
4183,58.739841360202654
4184,29.289012948126356
4185,19.176277288383705
4186,28.06807052226433
4187,49.621749101685474
4188,29.484320798729364
4189,59.90800842575044
4190,71.96823812815396
4191,32.09260255553644
4192,48.417503670401494
4193,53.13066416437224
4194,57.871247649334464
4195,68.63734071566694
4196,61.90066579232948
4197,57.66416232928854
4198,53.32954155234192
4199,61.36736363173729
4200,26.01756518315668
4201,79.58859926385495
4202,57.77782613421748
4203,72.89321815024587
4204,31.05326594387492
4205,32.50303999304104
4206,63.25702560907043
4207,33.96419058263478
4208,74.85669405245
4209,43.625728045535446
4210,42.686974794525284
4211,57.10505416367836
4212,70.84103381803065
4213,44.75809743671007
4214,48.63215951240831
4215,58.04834987192431
4216,67.29284099275858
4217,29.584928113081475
4218,68.94288385779143
4219,31.633800974130825
4220,51.88894654358342
4221,28.577433561662023
4222,62.77858497891539
4223,70.90769467301563
4224,36.06477059466185
4225,31.19313460824182
4226,35.50509317193184
4227,31.132105787826465
4228,31.792463880891404
4229,63.70449439726031
4230,27.13267429916216
4231,36.49570224802005
4232,28.186398959868495
4233,60.91491601194563
4234,69.35223280258658
4235,52.70687592645157
4236,54.73806123936818
4237,51.70860295057764
4238,65.37815944716375
4239,71.38643876023895
4240,60.226318080953725
4241,86.81756684859036
4242,82.99227830745599
4243,37.261714362997814
4244,39.266610197286624
4245,57.01421165087348
4246,38.51185037322202
4247,29.114076291329216
4248,32.71504677816926
4249,71.36379482845733
4250,46.3370680377554
4251,28.005103519227504
4252,30.962479766063385
4253,32.47360299801058
4254,57.7357188516353
4255,61.28094067065543
4256,26.524407069496046
4257,64.57507457696767
4258,58.00978202277413
4259,72.18778533031923
4260,73.16109902249235
4261,34.62094538331192
4262,29.037640687587178
4263,68.31751306042574
4264,58.595503984816034
4265,31.542549059293567
4266,32.20450577364231
4267,44.28789424627054
4268,52.694505778933404
4269,35.89334351781123
4270,71.22346191803722
4271,41.574661360722644
4272,67.6372601823547
4273,40.833886249203026
4274,51.13536130182122
4275,56.17597503252588
4276,66.67298105403691
4277,33.31161602286554
4278,57.394009546345444
4279,28.87630984439612
4280,67.84859750111329
4281,69.32676638409906
4282,27.43216975714283
4283,29.941554586186477
4284,70.26059639157924
4285,30.391157331522237
4286,31.20234271314733
4287,32.04425021711418
4288,35.78816749107246
4289,31.19733114984091
4290,55.199284942677465
4291,34.824505492930236
4292,38.332971365076574
4293,61.6303545844731
4294,34.56224479745011
4295,51.6681395182862
4296,70.742571175595
4297,37.629918736357425
4298,34.24660503590834
4299,29.357320077433485
4300,53.97198771689625
4301,56.361787803816746
4302,54.22189915531341
4303,30.01203468719374
4304,30.974934469335672
4305,61.04185883723729
4306,31.7545395539088
4307,65.30799459300509
4308,36.750030977489125
4309,70.72750878921558
4310,36.10444229884282
4311,30.31161760525793
4312,56.74911733522362
4313,38.27158992645296
4314,27.460621826436878
4315,61.154253599161045
4316,29.562743470292663
4317,47.99675430727399
4318,56.57479405965423
4319,43.43123466082134
4320,57.37525489656176
4321,59.68869273367707
4322,31.007568729680106
4323,60.89815280362349
4324,66.71890684920687
4325,29.516602564966455
4326,25.61514267485458
4327,35.828584878241266
4328,27.89077174179538
4329,67.58805029241705
4330,56.78652359238247
4331,30.33962696979684
4332,40.557765395560544
4333,36.51687511629171
4334,28.80656205292454
4335,66.69647926104409
4336,34.3091901020936
4337,30.092486958987884
4338,27.298583607061765
4339,30.53975645187269
4340,61.626738255336036
4341,30.84758213271012
4342,30.96821224051712
4343,31.617687823702372
4344,53.31254987609886
4345,32.817393154437895
4346,67.11865381596128
4347,32.4631959115275
4348,57.62591340083096
4349,64.96957217808554
4350,34.10196722695558
4351,62.47276747758731
4352,40.51917868258337
4353,35.398490325793055
4354,36.69589556932163
4355,49.49788375334167
4356,67.54849057871233
4357,41.825437283109125
4358,33.63994325190377
4359,54.15542001537987
4360,52.6117937895119
4361,34.39863406054652
4362,28.99284263904991
4363,77.08403898093538
4364,26.18601491469536
4365,50.29365296684937
4366,36.885680877908825
4367,69.36943698053507
4368,46.62698328084944
4369,46.5427919023502
4370,47.72084210476982
4371,34.06497287549662
4372,28.726097204949163
4373,60.680338265972296
4374,33.427213497055675
4375,35.87392396466678
4376,40.89204141487191
4377,36.99880852836108
4378,63.16285568764325
4379,70.14047688714751
4380,29.62308675064854
4381,29.746395526129838
4382,35.7858415595054
4383,39.39124992969469
4384,34.76743238608792
4385,35.529302408289794
4386,52.96400037294237
4387,60.28349509901685
4388,29.082367885264404
4389,66.86999063708552
4390,45.65015973387915
4391,71.33220070569824
4392,36.19334969515475
4393,57.065780137056095
4394,64.41067367825686
4395,25.315901442032153
4396,30.115478385684
4397,56.120350722561
4398,64.56544115215735
4399,71.39529052543054
4400,33.757120024801715
4401,71.49539304510482
4402,33.29247053969262
4403,58.961959782646275
4404,35.598425018338936
4405,63.480401931655884
4406,33.0805936840829
4407,68.36832207547937
4408,33.53724993494532
4409,49.928931735091936
4410,60.603937895669915
4411,28.030264569040696
4412,48.30455450159947
4413,65.8882108362032
4414,60.116560357651984
4415,43.97774606442465
4416,68.01690385302064
4417,29.741838346423677
4418,53.40168365283061
4419,28.76211703967027
4420,49.297600238311176
4421,32.11248323074095
4422,70.02145772092113
4423,33.463782917778964
4424,51.07424731118098
4425,51.78748263388581
4426,53.84907813236498
4427,25.74601545473251
4428,57.11531275461462
4429,44.02815563466145
4430,50.96122245784801
4431,28.286100945371953
4432,31.600614294742783
4433,55.62689872113218
4434,59.29395097166276
4435,30.32587739183118
4436,32.81104426641332
4437,52.42256635849614
4438,31.960646473833037
4439,39.43744841897771
4440,32.186342067116556
4441,30.92597277943942
4442,66.60074415468722
4443,61.983653378762526
4444,51.083445675412065
4445,23.944980440115263
4446,44.93435409108384
4447,74.90014946026253
4448,38.26332624974614
4449,29.396489711662014
4450,51.52498539993617
4451,49.985771801975226
4452,62.80609084428208
4453,56.68208166904175
4454,76.35073095441733
4455,63.458438135777996
4456,57.64960598035491
4457,31.593260477388185
4458,51.91203843589
4459,35.552741072766054
4460,64.51608350097347
4461,76.05767115886958
4462,29.939540852856826
4463,70.20748573404437
4464,67.38061017656797
4465,41.39016344158802
4466,35.222930905485114
4467,31.10232393481708
4468,43.60450416097885
4469,73.29003337861757
4470,26.505098055548512
4471,55.1736374170804
4472,37.46417532570557
4473,26.854901189482625
4474,34.747131793632335
4475,63.15585042389971
4476,31.279301721911082
4477,36.39071700729992
4478,55.62188986983614
4479,33.7990001543831
4480,30.511633308960455
4481,38.77232920280174
4482,37.18001964738568
4483,63.806960388990376
4484,34.32170809906567
4485,31.30284395983739
4486,27.165355370082313
4487,69.23924876774046
4488,66.2947964515676
4489,35.058096447664234
4490,26.627243696361088
4491,37.40658458418517
4492,30.804265778307162
4493,46.75402688320725
4494,25.61210239193692
4495,49.76476055734363
4496,28.78542918585104
4497,39.18286133444662
4498,31.578097680031814
4499,47.01607213272404
4500,27.885021600582824
4501,31.415347909158456
4502,65.11622154414049
4503,57.82241876536145
4504,74.53500963477784
4505,29.243662456461898
4506,59.997992635152784
4507,37.926296488416426
4508,35.37457054544744
4509,71.54425772764293
4510,50.374125371841465
4511,54.71932657565015
4512,33.32953652605051
4513,51.44727606410502
4514,54.152406811667795
4515,47.18684317549376
4516,61.23408349124813
4517,52.03334000451193
4518,26.515188131843903
4519,27.699178315638452
4520,38.32814901778103
4521,41.830452618837285
4522,34.036393842922394
4523,36.33816215127572
4524,55.68038295714069
4525,26.160244921181405
4526,34.2164434444321
4527,27.151557490655275
4528,33.62278109452495
4529,65.67488416884336
4530,51.571548824728
4531,61.60208205924313
4532,68.97324034335773
4533,30.64940872301583
4534,31.190185307609575
4535,28.24059666122791
4536,67.64637025479107
4537,64.16736163773972
4538,27.81304496251161
4539,28.173651159354126
4540,68.80548226794329
4541,61.42082710157631
4542,28.41155379925534
4543,26.5746542798679
4544,32.43635445405705
4545,69.70592765814264
4546,79.59701773499029
4547,58.72691045727746
4548,72.07227547524558
4549,71.41980572947578
4550,56.61775489688412
4551,50.15468499841104
4552,32.519935554110646
4553,31.087931750745653
4554,57.20813282589594
4555,34.453289891204484
4556,70.48082088144916
4557,50.51498800838216
4558,32.25807733794032
4559,52.51797636202507
4560,30.263641174864677
4561,30.90620500257195
4562,61.819230509729145
4563,36.56315003871131
4564,28.706240706191853
4565,55.124294283207696
4566,32.91032824723545
4567,60.641119203482084
4568,50.94788847341529
4569,59.366085728577616
4570,27.666127010502667
4571,47.563281409643054
4572,26.376391015581614
4573,71.22884405696084
4574,27.735736591231017
4575,30.2879081606168
4576,45.357243442004126
4577,52.790177467030716
4578,71.28079581270256
4579,30.784294082855034
4580,53.20262775515312
4581,57.85099178987876
4582,55.16759620353998
4583,73.21239469502139
4584,35.41485024632342
4585,60.120237048677424
4586,23.90100942632787
4587,35.11262576852653
4588,57.31372502099174
4589,59.712772815294336
4590,62.129855472840354
4591,34.274867239703696
4592,60.0890097890527
4593,68.52377999832623
4594,29.310817231630175
4595,27.876772016663242
4596,37.861774738735704
4597,26.42624893449646
4598,32.396190462556106
4599,27.819858303874437
4600,63.995767642688676
4601,31.29015365700799
4602,34.46891488010765
4603,43.06135222762991
4604,58.22137984273357
4605,71.52517252769806
4606,42.018498210763276
4607,33.046009144207595
4608,45.60874690468416
4609,59.46956119326556
4610,38.80554710072123
4611,26.246352084469233
4612,36.15636982046071
4613,35.26798617073239
4614,34.41813839964911
4615,34.210004142624115
4616,67.02485559165788
4617,29.108622298961855
4618,86.4915065630842
4619,41.10900960234795
4620,37.17801974952916
4621,32.702071290365915
4622,56.489601234442276
4623,29.312059352802983
4624,36.59907357136572
4625,70.03510527108415
4626,68.94304123129454
4627,75.42617810578433
4628,69.59917010297663
4629,34.626131901335775
4630,71.66901287607942
4631,70.70432572027336
4632,38.944660110194405
4633,30.81854419803019
4634,66.39864565022967
4635,57.85028596420318
4636,31.441598429128657
4637,35.093843688157065
4638,65.79604470095225
4639,65.16560903270745
4640,32.435940563585476
4641,67.24622856702099
4642,33.842752812204374
4643,72.24396053548256
4644,33.39095247022186
4645,30.05821211878611
4646,72.21430459473544
4647,70.75804625605957
4648,33.806717912498826
4649,32.23592502462837
4650,49.07297512672713
4651,39.13204062536296
4652,42.06887605921959
4653,69.15272609211036
4654,74.13504874587066
4655,36.72997646800269
4656,34.13298553780826
4657,28.185421405222836
4658,28.77867341274927
4659,60.56328773370508
4660,29.48420682478371
4661,32.455856996805956
4662,63.661010541053926
4663,57.56322958532804
4664,68.00856703323149
4665,27.879735767286938
4666,72.6398387140284
4667,27.698811178349118
4668,24.215274437872093
4669,35.081223716883315
4670,39.737415723570756
4671,67.70925525247459
4672,50.68104346572393
4673,34.67284641806101
4674,68.06944250741086
4675,50.60690859238246
4676,34.810846024713506
4677,66.76297364797014
4678,32.6828775299588
4679,58.671831426325916
4680,66.71820504184063
4681,33.5294562643378
4682,69.60057882700907
4683,41.26380862469163
4684,57.23933815290739
4685,33.31080986760962
4686,64.04627600910702
4687,67.6305190914452
4688,34.46561455636899
4689,60.329627743071605
4690,29.153922097574693
4691,60.75077741785784
4692,51.429628394170095
4693,29.651751836800987
4694,64.36096255199797
4695,62.742563799431196
4696,58.04842016843398
4697,26.19549856779874
4698,35.22038062031356
4699,68.57855117316232
4700,65.64436523427867
4701,34.38518747762338
4702,44.51209489348588
4703,32.86119827595721
4704,28.65613736788535
4705,38.256882901696706
4706,30.692365745136534
4707,60.966071680945255
4708,29.506157600687185
4709,35.262713618154265
4710,27.843294440374265
4711,33.43186409874768
4712,62.78481462968688
4713,38.29724287858195
4714,36.22557498564923
4715,74.77684313415442
4716,36.46529769596033
4717,60.75957692122514
4718,33.82779888818109
4719,24.814230383956605
4720,64.68085020842567
4721,27.967293808086865
4722,51.040648874162336
4723,31.533153142634188
4724,38.37049164795544
4725,29.914155151824655
4726,30.374789659905737
4727,61.15763017121523
4728,64.35524152669466
4729,68.43936109986242
4730,68.20807685059721
4731,60.24420456272294
4732,37.49102048507686
4733,36.04260411970214
4734,45.2902182549989
4735,30.792381766401547
4736,33.203731600263986
4737,64.16266825307687
4738,27.791362067545972
4739,75.24403977031716
4740,72.08885781750836
4741,29.46568824162359
4742,35.040718583677354
4743,66.40152838861165
4744,57.46767688676823
4745,58.39767247104666
4746,45.14587202627595
4747,64.01959403857296
4748,52.41221524841435
4749,72.49395976415587
4750,32.67038319918982
4751,36.07432583592364
4752,34.244358863857045
4753,71.15650779816089
4754,80.3387346291617
4755,33.46421549108777
4756,58.74109431610701
4757,41.00417541429398
4758,71.18920521964301
4759,28.476724034001567
4760,57.95126094121189
4761,60.3550100303856
4762,29.576986796520227
4763,65.34607823179947
4764,36.12376941738434
4765,26.674014316071094
4766,30.139733506026634
4767,36.203054586685866
4768,31.949830243550547
4769,31.689122266173513
4770,33.173069566949096
4771,28.756145435906216
4772,37.122452129694395
4773,66.83547166811059
4774,37.18206834305451
4775,55.73789466882805
4776,61.132562400762495
4777,32.78640453589803
4778,26.865285403746597
4779,60.7678067391322
4780,52.0306012288589
4781,60.39980984391116
4782,31.573734158900614
4783,48.983244118600695
4784,36.38526656960265
4785,33.223301353978954
4786,29.82573799815095
4787,70.18576257880972
4788,67.03958488911697
4789,75.72742958129648
4790,31.728218462904877
4791,64.49046695006969
4792,59.532657722828766
4793,29.765650042397663
4794,29.977158988846043
4795,34.71583036549379
4796,37.51982613592049
4797,29.11315356467925
4798,38.32647581644676
4799,54.255775474319556
4800,62.773265182921136
4801,30.960122364130623
4802,27.30612669394439
4803,27.04097123001813
4804,34.310132719733154
4805,30.677262604545536
4806,26.958525724757543
4807,67.13216243559361
4808,36.8972154682171
4809,78.29106188888764
4810,57.56076916152596
4811,64.13778402138404
4812,27.31001446589465
4813,29.899283977947366
4814,64.44896405424818
4815,52.58577164734587
4816,53.61635428044208
4817,56.47813219393876
4818,33.123305425253555
4819,87.66187819691808
4820,44.95365936689961
4821,31.804671502619698
4822,41.508879154058114
4823,42.27293555830148
4824,35.38422462852717
4825,26.09811951520676
4826,51.72666037618485
4827,30.89590829037567
4828,60.48680812117994
4829,31.318044171655487
4830,64.59781939614791
4831,58.405591008446756
4832,73.28332393531598
4833,30.830184697704997
4834,26.05931381149328
4835,26.9817068723334
4836,26.839131268606966
4837,28.071101582224053
4838,59.940514561298414
4839,75.8123537357143
4840,50.07909570410219
4841,62.41882825893882
4842,33.24928888392645
4843,32.614649831198264
4844,37.03280654356334
4845,25.952620543873515
4846,50.619254367730754
4847,72.27908821324161
4848,65.53917548615804
4849,28.287977226102083
4850,27.637090153062477
4851,34.70432780451475
4852,58.22112545163325
4853,30.4571299130102
4854,36.398891549487786
4855,46.42923339699151
4856,65.30961594120437
4857,43.435219400032025
4858,39.5525221640347
4859,32.38957908474424
4860,32.16307935129673
4861,38.104297197272025
4862,32.422802481317554
4863,32.968272091184296
4864,63.52918592867755
4865,36.9459710017812
4866,67.57317581152269
4867,32.16505973949197
4868,31.094304176390274
4869,40.73443866723182
4870,34.5167676572633
4871,69.1611948626248
4872,60.468119577688924
4873,36.95446018731164
4874,28.571485537858837
4875,43.808794324472764
4876,59.84444011363974
4877,35.77065356626497
4878,75.05630267814196
4879,70.29116092390223
4880,36.9882925000291
4881,49.56781823272594
4882,37.3816694610552
4883,31.76490874005553
4884,32.34684494993752
4885,55.37293590866696
4886,70.61946449120141
4887,39.62945898227442
4888,44.46686325416342
4889,23.812657610961402
4890,52.71667754612985
4891,38.228905257197724
4892,26.844162429512924
4893,63.01749585870367
4894,37.4005274552519
4895,32.757525944888734
4896,36.848485589327524
4897,68.59606333253235
4898,38.848092596536674
4899,66.281131329777
4900,50.115776907254784
4901,72.39838222753434
4902,61.23432465939533
4903,66.93316211315738
4904,53.93460660021879
4905,63.853837887960545
4906,59.03633959027778
4907,34.50054258648388
4908,29.31825985017047
4909,69.08699701088858
4910,37.4119058132195
4911,27.727731121205178
4912,27.745365229682903
4913,71.75406614260733
4914,24.798351368375023
4915,34.55342253913566
4916,40.95499098503593
4917,50.25252144412894
4918,31.236407355593688
4919,68.69816357296189
4920,28.11901092819769
4921,29.77163819331604
4922,30.948625813610963
4923,58.12081391147264
4924,32.49255357478909
4925,41.45306078965907
4926,71.15672081206414
4927,34.069433548859735
4928,67.52690127774892
4929,73.56903219785883
4930,30.571171496038126
4931,48.530269577511945
4932,49.784370804178856
4933,57.31827005506572
4934,31.84668127814504
4935,33.55335428753213
4936,62.871703179041766
4937,29.015502234127872
4938,73.84420431308627
4939,36.02168523988753
4940,55.41074710531166
4941,62.44295917595945
4942,52.55641003233323
4943,61.307503299507864
4944,26.374409763672897
4945,70.96587506879416
4946,31.513080868182765
4947,33.3369557892893
4948,27.287886746363327
4949,31.884471780904676
4950,35.89161106299976
4951,20.49259345396683
4952,38.90821573334462
4953,58.13816548561105
4954,56.12812874272466
4955,61.54243676286902
4956,34.679960416842306
4957,32.24556019501938
4958,56.787344805946056
4959,37.70231213434992
4960,34.22439156356507
4961,33.07611464748263
4962,66.68571441332817
4963,51.989924865228446
4964,38.19111908598821
4965,65.79790470443939
4966,33.26275468087043
4967,50.6040330208139
4968,75.19946855612281
4969,69.6781514790661
4970,67.38366410686163
4971,62.285663550177865
4972,34.43055140289607
4973,29.657719759487993
4974,61.20828296066273
4975,30.34007559031086
4976,32.525981074428614
4977,26.717099379565894
4978,42.37872251033259
4979,51.10816499195847
4980,73.15443061699366
4981,29.722258037725876
4982,31.88042534009205
4983,38.17218323151749
4984,52.59879567831241
4985,58.487888803540514
4986,71.30342861227439
4987,26.064638828810406
4988,55.38577628496418
4989,34.632308576331496
4990,66.24718846462315
4991,63.005993349689085
4992,32.53133037457794
4993,27.420193429240992
4994,51.90343230479601
4995,33.52865197663199
4996,58.23266726447197
4997,61.42209440124651
4998,51.34753053894249
4999,80.80272450898818
