ID,RiskScore
3906,73.13906738903401
3907,55.1613684003953
3908,28.74636509450145
3909,65.10534551997372
3910,53.33502970336178
3911,57.64564617808662
3912,30.772271267377175
3913,61.48284548574516
3914,67.25833757748006
3915,63.91112711416911
3916,67.25330868677992
3917,63.31366077836026
3918,51.31752579105241
3919,29.023238219371
3920,33.62820244005938
3921,31.012117980900353
3922,45.932242657932484
3923,71.00441414754131
3924,67.89152798900069
3925,26.444765999009572
3926,71.02160924395338
3927,69.48897997428764
3928,33.552705614764946
3929,39.476886472745456
3930,57.62369031822267
3931,50.6245936054489
3932,38.72991173442066
3933,29.11022015316427
3934,55.02049154869236
3935,32.93636699503728
3936,30.840145298544726
3937,77.94905157312245
3938,65.92732972245776
3939,36.65415711585375
3940,70.51249709608183
3941,35.97792760002742
3942,72.22973597504422
3943,28.91578713676921
3944,60.26564808654442
3945,54.45773806502834
3946,52.70938208428128
3947,29.24614795804165
3948,51.233076314130315
3949,48.68941268679165
3950,60.64798645576841
3951,39.985327761196956
3952,32.19539338406243
3953,52.14865163131435
3954,29.588712589245567
3955,52.537512068820604
3956,33.22640577262247
3957,69.06784526499331
3958,26.868184902690274
3959,71.31336727015666
3960,46.72783646679538
3961,46.80376148001861
3962,53.796472900524456
3963,29.444842032754288
3964,46.374087767021784
3965,27.471639630550513
3966,66.82133294427346
3967,38.81020742427173
3968,49.05441815821155
3969,58.03158259972236
3970,41.19116277013533
3971,32.285996257430554
3972,64.93468565373938
3973,45.14759850429381
3974,38.23720838763929
3975,73.3325209053142
3976,72.66195206428814
3977,60.46429912770354
3978,70.52534726838296
3979,56.73877110933867
3980,64.01643615339707
3981,63.95098317377976
3982,51.059576182971384
3983,57.02888741762781
3984,54.45713727919701
3985,46.59829961407059
3986,30.98383736010636
3987,34.59435717227856
3988,39.88802993747538
3989,46.004120632658086
3990,31.740580791906634
3991,33.07890133779904
3992,62.61552756109426
3993,24.35752054801492
3994,59.74429522456089
3995,22.9986935707309
3996,35.054477780518
3997,27.49567301588265
3998,40.108336479291786
3999,50.35699943060846
4000,57.01647740189172
4001,36.36146769595296
4002,34.09241570703644
4003,53.710884439932315
4004,59.98816433723043
4005,31.402153626211238
4006,27.670664138586208
4007,30.12343496259609
4008,32.38130181381048
4009,64.99600474550498
4010,35.011291500850234
4011,68.88513173575159
4012,30.585270139501294
4013,32.65684375273532
4014,29.51861997472663
4015,38.39336815177734
4016,41.724517443607716
4017,36.91193445178119
4018,26.549001334767226
4019,71.54209212637377
4020,28.087444839110233
4021,58.41088816875573
4022,29.172444357004373
4023,30.588237878109215
4024,50.51667029099323
4025,32.87513482641574
4026,59.57495411777373
4027,68.61276111179448
4028,29.934542104307603
4029,67.52833490623375
4030,29.819732483065877
4031,30.490094512070804
4032,37.213020729395915
4033,42.49270715137517
4034,36.56342940099181
4035,43.06171543414351
4036,37.383533151837185
4037,33.41082765247465
4038,67.10012620256191
4039,69.85653106802117
4040,50.83686799767081
4041,68.26169949034093
4042,50.0580948203378
4043,64.81537311003157
4044,56.952760088396076
4045,70.28781193965136
4046,66.05265528131106
4047,42.297614042637406
4048,71.95481644776554
4049,71.12029590954442
4050,65.18853656029007
4051,35.60860628829779
4052,57.94313165776412
4053,34.42282888546504
4054,68.10959759931622
4055,50.702284894233145
4056,36.96636184806115
4057,36.72968514074221
4058,28.962840917242367
4059,62.75217159372734
4060,67.1892252119258
4061,44.72032425088536
4062,68.86446898979372
4063,66.76139009224471
4064,29.36074487185578
4065,48.34945959675694
4066,68.07764335196543
4067,30.263921499741805
4068,36.39514866836986
4069,28.28168209378012
4070,32.22228089305891
4071,37.299750622936244
4072,28.67286794456732
4073,32.63375104015932
4074,33.824244109933325
4075,52.895890734953994
4076,32.25651075819657
4077,34.744609309378255
4078,53.63385306586253
4079,34.141998050234164
4080,31.567975368062655
4081,32.29106828199481
4082,70.96646842831231
4083,45.39626306222815
4084,35.173846790544225
4085,70.0158415020909
4086,65.02356829684322
4087,30.773919935521057
4088,55.431664176317184
4089,65.52122185115181
4090,31.754858028297306
4091,64.93565462155055
4092,31.378234058999745
4093,28.370016255218445
4094,57.04134885043548
4095,34.741170606509
4096,45.81603706177786
4097,33.40147497724388
4098,68.86304206016676
4099,70.12480060866916
4100,65.82714181448692
4101,74.24241650146726
4102,58.137690050288185
4103,28.12448216498319
4104,64.9568753870992
4105,62.51078247139082
4106,69.62755837784403
4107,69.37306781050856
4108,28.151844363619915
4109,68.82921620001407
4110,39.9772216573076
4111,38.254703444836466
4112,54.145460598378435
4113,34.84695158301054
4114,69.7572445080338
4115,34.3407106658788
4116,47.72601459258178
4117,42.334448787794955
4118,30.941935735948306
4119,29.126849009240637
4120,68.64787483852564
4121,26.262468225765957
4122,46.65785298184282
4123,52.48252772812719
4124,63.22121680474432
4125,38.51493373508014
4126,49.38016318710031
4127,51.526740281816075
4128,33.9420611608399
4129,33.78130471021663
4130,65.34737965687083
4131,68.69105859962082
4132,42.29519827838184
4133,52.50160574487352
4134,62.82989535001621
4135,23.64198907935432
4136,49.83565661050563
4137,69.37647260357718
4138,26.334081167806588
4139,84.56554344969717
4140,33.82888375743313
4141,72.89441380958496
4142,27.500611452420337
4143,61.20929484921642
4144,31.818886672225922
4145,51.53489436657078
4146,48.9622379755818
4147,38.61716648705793
4148,63.87637327973537
4149,64.71812244314312
4150,43.68998013762755
4151,33.478416248235675
4152,34.94563964221884
4153,32.997495208696655
4154,30.444201091730875
4155,59.501864152792905
4156,64.85074584911926
4157,73.9472572119481
4158,65.13352774650222
4159,69.10968187615634
4160,60.47691066106588
4161,39.57554499085999
4162,42.750740708113284
4163,64.10486676722861
4164,70.1013766166658
4165,29.231664973351922
4166,26.961972552356865
4167,66.61025554649916
4168,36.79067661685119
4169,46.16055739430236
4170,35.22127268941186
4171,30.95506143724726
4172,35.47482413760474
4173,46.381104811375856
4174,33.51681087021698
4175,71.27955695744897
4176,57.722394307152356
4177,68.21963136870411
4178,47.782755308552666
4179,63.99638467531708
4180,54.6556289242596
4181,55.147594443246156
4182,78.02289276407119
4183,58.11553395923311
4184,28.277683362866675
4185,19.73329036866634
4186,28.85234508172966
4187,53.72617985810834
4188,33.234055025684434
4189,67.90287447421483
4190,73.8187924574032
4191,33.7385681123358
4192,47.56878565213578
4193,51.28106375737459
4194,57.00735832425977
4195,68.95880529907782
4196,64.4895099226014
4197,52.165097462754474
4198,53.11787593253509
4199,65.55208071824605
4200,27.570695187926695
4201,79.2652222839793
4202,59.48994323894409
4203,69.65144154777357
4204,31.95705007572438
4205,30.907599607705812
4206,64.8990563549472
4207,30.48252163422363
4208,79.83561665358027
4209,45.72073349451485
4210,43.46363836876615
4211,54.308814006429515
4212,72.76016826284294
4213,47.579433033988394
4214,44.97160040096748
4215,61.613815019068014
4216,69.30594238183102
4217,29.506204563837485
4218,71.58966713484061
4219,31.001307010788956
4220,51.55967912907509
4221,31.872142588174682
4222,69.89346809124659
4223,74.02262498815702
4224,34.497698805684074
4225,28.656512737461675
4226,35.38937164858136
4227,32.12012316747519
4228,31.897264232476505
4229,66.71806743004198
4230,27.482646030706803
4231,38.48628751338669
4232,28.449873541439118
4233,69.15335200016386
4234,72.00914038754104
4235,54.06826000322599
4236,56.07692664764675
4237,47.49900081892907
4238,72.15842503587002
4239,71.4000664244491
4240,65.43789797436042
4241,83.16645208916766
4242,82.34912129518897
4243,40.32253790715683
4244,37.166332711126906
4245,60.56748411130558
4246,39.75507340596178
4247,27.046365047622373
4248,29.16379771451286
4249,68.85213757468176
4250,45.53942592854189
4251,31.159412242868306
4252,30.87190707362116
4253,36.03761283224983
4254,62.75202218810584
4255,65.86508880374882
4256,26.73016816261196
4257,65.44350694067656
4258,60.7481917413371
4259,74.51803954156821
4260,70.36844105900578
4261,32.52726696619354
4262,32.11264450394991
4263,73.869224412141
4264,58.80450778157531
4265,28.74705918010517
4266,35.83320652822511
4267,47.547377886333834
4268,49.472392344945845
4269,32.58394685312078
4270,75.60111236982235
4271,44.118783623577976
4272,68.80685498356624
4273,40.575633225749385
4274,54.68575972383137
4275,55.523835467604556
4276,69.64595723173227
4277,29.554035728399782
4278,61.95044601916366
4279,25.69793348566553
4280,71.26964236499151
4281,66.74486186563892
4282,31.453334704429885
4283,26.982139182331544
4284,68.43301003117104
4285,31.191663390327648
4286,32.207616033852354
4287,29.63397098903504
4288,33.01216155078483
4289,35.956770136723826
4290,59.13248956601133
4291,30.49215707016264
4292,37.23032471486375
4293,64.60383121985045
4294,37.65619526691008
4295,51.7218027779209
4296,69.98812200581959
4297,39.538134862608985
4298,30.944129504247332
4299,29.07532316921156
4300,51.18043764204103
4301,60.13750771697812
4302,54.273095804792355
4303,32.21625330675447
4304,29.50894259771269
4305,64.87131877404778
4306,29.24907489387711
4307,70.11554542273566
4308,35.3664686049439
4309,74.04707731851035
4310,34.8461122275405
4311,33.3183957115188
4312,58.03696071477099
4313,39.44609213026371
4314,25.289010018058868
4315,66.28301374752226
4316,24.191551039440217
4317,48.660797447365
4318,56.833088133409134
4319,41.80825254568
4320,57.90739157430156
4321,62.71868885969717
4322,27.809116446417743
4323,67.42483177237855
4324,68.97909792637688
4325,34.690214981543534
4326,25.618766917474673
4327,35.05931095781426
4328,31.734050617730983
4329,70.54314839315911
4330,62.64422040771151
4331,30.545549918305667
4332,39.47089958140908
4333,35.58412191058406
4334,23.8658111512928
4335,71.7763082351721
4336,36.46949183623313
4337,34.582476303077925
4338,26.752566667064038
4339,34.2821012875489
4340,66.56146367145936
4341,28.473354471986667
4342,32.78630492878969
4343,27.95440660012098
4344,53.634450637203415
4345,32.230844495467935
4346,73.33240835023693
4347,33.12243336556464
4348,56.194521612054224
4349,66.83413541543928
4350,36.20442619667109
4351,69.54598444917191
4352,46.1415443879928
4353,34.18388690966299
4354,34.37346574536128
4355,46.95065335185438
4356,69.95806077026914
4357,37.12469923280143
4358,28.977395626251408
4359,49.23177431274989
4360,52.41742141714824
4361,33.858880479416904
4362,28.068726901304814
4363,80.47400011524681
4364,25.529998991451745
4365,47.36953196679106
4366,36.77099221000044
4367,72.2085768991173
4368,47.956775179246364
4369,52.66586613291912
4370,45.92271986868566
4371,32.786494725525046
4372,32.35869106057302
4373,61.81546103334137
4374,31.114541299602468
4375,38.6322066695982
4376,44.131382308550386
4377,35.85074030775249
4378,65.30918633424027
4379,74.05116366836886
4380,30.75596162267588
4381,35.975926092498895
4382,36.96034558263953
4383,41.97093514126331
4384,35.08062601162156
4385,39.805160769443006
4386,51.13145071327152
4387,65.11808847522751
4388,31.562273505988436
4389,72.78775378353939
4390,45.10418527105586
4391,73.02337765836435
4392,35.10701525862022
4393,56.778585648186706
4394,71.34476492797674
4395,24.927844099208794
4396,34.815487176010635
4397,57.72194949146676
4398,69.00710354516421
4399,75.92107084211098
4400,35.041327104582905
4401,69.08164411614469
4402,30.641562423200238
4403,61.64127824280205
4404,34.9515237948592
4405,69.7785221440866
4406,34.735444668883645
4407,69.08406517636928
4408,35.316909197086034
4409,46.98380540716197
4410,67.78879511220923
4411,28.320611406102564
4412,45.420194618058815
4413,64.70417444373328
4414,56.01327379847868
4415,46.27910336542302
4416,70.76845579374535
4417,26.396198127418202
4418,49.29771138328893
4419,29.997310393882255
4420,47.46008199747011
4421,32.45248246958604
4422,72.24424521199033
4423,35.429808861471436
4424,49.73023560705015
4425,52.16154449970414
4426,57.30964159702015
4427,29.625018114433125
4428,56.00669301309764
4429,48.098164652570595
4430,51.78147489495524
4431,31.23616566384082
4432,31.61404351010179
4433,52.36097001756545
4434,63.42488119171561
4435,27.578983023299692
4436,31.73689598785397
4437,56.14252391634905
4438,31.00047667464356
4439,38.178138206678604
4440,34.766164128155815
4441,29.657449929393906
4442,71.86626975176586
4443,61.44663559206772
4444,48.400635696667706
4445,28.327276890390397
4446,46.566284025513866
4447,68.85573015352175
4448,37.08649290017893
4449,33.51633745717025
4450,46.78643416476575
4451,48.37666663975334
4452,71.27578843286514
4453,57.58297715886582
4454,81.69760068851956
4455,59.14319030579424
4456,62.63354227546702
4457,31.757750961620488
4458,56.483502421846865
4459,33.59578764085739
4460,69.32774029406181
4461,77.99310695820544
4462,31.47858653941131
4463,74.80388160946929
4464,69.94352806348039
4465,39.87250578788389
4466,34.980079169572086
4467,31.047458599994386
4468,49.96100645664315
4469,78.77348204985786
4470,26.59746629753483
4471,56.535731261566504
4472,40.45777592680742
4473,26.573368296522034
4474,32.97340312460065
4475,62.86907840830469
4476,28.20930850442431
4477,36.77128610738743
4478,59.603869211848426
4479,31.297366254445407
4480,30.181308856855523
4481,39.62209162076528
4482,36.07702127484249
4483,67.65363886121101
4484,36.315394872537944
4485,32.224258390956706
4486,27.090888150280044
4487,75.54398123557915
4488,70.79924870183947
4489,35.20163329524095
4490,24.640467741969694
4491,41.56014851544551
4492,28.042432092218
4493,48.24435478098352
4494,24.744862535671295
4495,49.01556459227893
4496,31.933930469235698
4497,39.267115813036156
4498,32.09729788417509
4499,47.537240793307575
4500,23.799885552288767
4501,28.95702875939397
4502,70.35050789934415
4503,61.88745942071823
4504,70.2235409902509
4505,32.343272639456046
4506,60.93484342796713
4507,38.78600358150793
4508,36.21067765147557
4509,76.49158021215104
4510,48.57076892135644
4511,53.896667448518755
4512,30.01339468599825
4513,54.13270192128935
4514,53.68885737048749
4515,49.30255524145454
4516,66.12248805200824
4517,48.83760146467349
4518,25.612906264616438
4519,31.38692793390333
4520,35.16176260477094
4521,40.54841884636443
4522,33.68825508318143
4523,31.600917673999874
4524,52.50433734428016
4525,27.61822145956205
4526,35.80641323904818
4527,21.391421989985954
4528,34.72581759989762
4529,65.94581388133065
4530,49.5665493493347
4531,60.96247460238073
4532,73.89414714059288
4533,32.12317265037591
4534,32.484203479334134
4535,32.58780221047634
4536,68.816181287741
4537,66.55329532806694
4538,29.698656167613066
4539,31.434166340529327
4540,65.87004866409177
4541,66.00676314220134
4542,29.546889084525077
4543,27.220139781981445
4544,31.12733233572605
4545,66.1464132095158
4546,80.74975927731965
4547,63.59315797060898
4548,72.81130403982455
4549,74.71015543906086
4550,58.47017735055453
4551,51.97490335110847
4552,31.365452211485803
4553,29.79894326649118
4554,56.40709683712967
4555,32.73424628798882
4556,71.05896006336874
4557,50.12557772478251
4558,31.301951844656788
4559,50.766120126698674
4560,28.648057513339488
4561,33.7533752648925
4562,65.04424478228388
4563,34.225351910749595
4564,26.911650796571365
4565,57.18299426494778
4566,36.28908782665893
4567,58.82631629136772
4568,46.08752998556794
4569,60.89462034284627
4570,30.134840597692303
4571,48.416832540552726
4572,22.10344090287022
4573,71.1062733293954
4574,28.154017103282897
4575,32.540081964253204
4576,44.40192833473459
4577,55.390390592400685
4578,75.9212868085358
4579,27.88764764710654
4580,51.97920321832669
4581,58.19467703894796
4582,53.61575596832688
4583,78.07460917308445
4584,32.80534520416119
4585,61.396326206936365
4586,26.539581339592466
4587,34.35463377814463
4588,58.692550649714654
4589,61.39325942594551
4590,65.17983642974372
4591,35.41318400171641
4592,63.94305567700818
4593,71.61767851290828
4594,27.129094543759994
4595,30.503029984458223
4596,37.6211224285875
4597,37.5301104663197
4598,35.82750905380558
4599,28.76601964544617
4600,71.47968214473231
4601,29.629589433476994
4602,36.450880503121624
4603,46.588226143444516
4604,61.99542679553342
4605,77.73269124936877
4606,44.856064322005544
4607,37.12630513509533
4608,42.81513936242682
4609,62.63136310627245
4610,38.13996749839395
4611,27.98352184350548
4612,35.26267643060362
4613,31.08990510136404
4614,34.703439215038955
4615,32.727757880871295
4616,66.7824903275952
4617,27.192491386900905
4618,86.00885460343079
4619,39.52664729902464
4620,37.92257240389365
4621,37.90944352044699
4622,57.6656701141699
4623,28.03629444371368
4624,33.83576040668391
4625,70.75890206795624
4626,66.70306771052944
4627,74.67612529235731
4628,67.75298800876453
4629,32.09350608456756
4630,71.97493713716959
4631,73.00466792425102
4632,64.74850338972442
4633,32.13970863723852
4634,68.3592858146375
4635,54.857331272647
4636,32.13715935167754
4637,37.54356897040012
4638,65.29377695890527
4639,66.78017708507052
4640,30.991279977941446
4641,69.405895224733
4642,37.148450952238655
4643,70.59400211153816
4644,37.772525518200034
4645,30.004881122385143
4646,72.28684648593992
4647,72.20580911818165
4648,36.795428380912576
4649,32.99529509427918
4650,51.14390425886357
4651,39.86002386349276
4652,41.441121948542516
4653,69.81137428006087
4654,77.5065196182886
4655,38.19679440438274
4656,33.31412150158528
4657,29.535004374372942
4658,26.02234230190394
4659,62.12045911618311
4660,26.589529536078828
4661,30.934448500303755
4662,63.77333468332473
4663,60.79446839007812
4664,70.82527557061634
4665,31.87435290329107
4666,74.8902231320918
4667,27.444259697901277
4668,23.177091809145818
4669,34.884755932925536
4670,40.54881026057595
4671,66.30125686048976
4672,48.35272372139782
4673,38.340301724435854
4674,65.88171371370267
4675,53.30453118216856
4676,36.02566064589796
4677,75.74718218539422
4678,36.40654999920276
4679,59.21196403508721
4680,64.42795787477623
4681,31.40529275425117
4682,70.81683024349661
4683,38.812035109773596
4684,60.39072859375749
4685,31.826353048561828
4686,66.96943855069725
4687,70.72983060577629
4688,35.377013887425406
4689,64.7011577239698
4690,31.4990050435905
4691,64.93488214438904
4692,50.17670577339523
4693,26.40104453838267
4694,71.28340639570901
4695,69.19347602760607
4696,60.27944870701503
4697,31.11325558801476
4698,38.89553681142632
4699,63.27769876584609
4700,69.89012968752945
4701,32.46595018348438
4702,45.42818706251347
4703,31.658004562603242
4704,27.635013330509455
4705,40.90040692078488
4706,31.43113787416455
4707,65.23419679610738
4708,29.422996772930247
4709,36.16656503009973
4710,32.25582171074213
4711,33.019559261680236
4712,61.62470875666763
4713,30.47972327946036
4714,35.54942589271461
4715,76.72364568705565
4716,34.74985920400523
4717,66.89592524133525
4718,35.00710656026092
4719,26.781499777340052
4720,70.2637043169144
4721,32.51583236488208
4722,44.93029924838213
4723,27.196304316463745
4724,32.64294428079906
4725,26.637844099954112
4726,28.712228991075165
4727,64.48312807790677
4728,70.52947250952684
4729,64.26466033149345
4730,72.85284592030376
4731,59.1441802172038
4732,39.8218983739882
4733,35.68312203870165
4734,46.727818162685
4735,30.432706186786092
4736,35.337760117665084
4737,67.98553547205084
4738,29.461872802802212
4739,77.79664474350277
4740,72.08845514401004
4741,29.68842485149338
4742,35.028719014384365
4743,69.55628152028886
4744,57.24232911121948
4745,61.44044316283738
4746,46.43519227085233
4747,64.54775217865414
4748,50.68395525753442
4749,73.17300408898876
4750,30.340422198141987
4751,34.28358862792118
4752,32.265704360512146
4753,70.91007813317619
4754,83.24037602144257
4755,34.94735030501071
4756,60.85257632158261
4757,37.1796561505628
4758,68.12075034594105
4759,32.70166454050746
4760,56.04054970941053
4761,64.89980922948801
4762,31.589552757675435
4763,66.60548230216739
4764,39.50236348266091
4765,26.02159567966047
4766,33.06920308644586
4767,35.52570214728727
4768,33.190416784608836
4769,34.37255811500178
4770,32.081149924740195
4771,34.38085422818143
4772,40.21292290044028
4773,70.67899140702151
4774,39.732188658216046
4775,59.462104690141544
4776,65.63450548226143
4777,26.512584263679674
4778,32.74735640914158
4779,63.14438668337098
4780,52.8007387803099
4781,64.10226607702019
4782,30.213810566779674
4783,41.4240484041758
4784,31.945585598932087
4785,33.00825502634869
4786,31.001455322765143
4787,69.59743747824231
4788,64.68705666807264
4789,73.6649283169286
4790,27.256836665613335
4791,67.33399839208178
4792,63.218453045965
4793,45.35493801494925
4794,29.08904250452737
4795,36.29507685556401
4796,38.57801293852887
4797,28.61496182573844
4798,36.49088745968152
4799,55.07241784437318
4800,65.23962150056383
4801,24.209154017390734
4802,28.11015947938742
4803,24.46194920925762
4804,34.71394626361191
4805,30.559735598191786
4806,23.32780082315497
4807,70.20450472153523
4808,36.06493802263641
4809,83.46417296063028
4810,58.59467526061461
4811,70.3667698580791
4812,27.5434486788143
4813,31.456895132043726
4814,66.71588407853852
4815,53.57371480559826
4816,59.07517442755828
4817,59.86737198229537
4818,31.342941485260752
4819,84.3288771928003
4820,44.01540883635802
4821,29.51614943496896
4822,46.07829820628653
4823,47.05542774374003
4824,31.12645593313077
4825,29.384655811384377
4826,50.49934846396242
4827,26.71919692311295
4828,64.64705568064258
4829,33.28364994172205
4830,71.25031423520554
4831,61.91125968517176
4832,68.92511246355281
4833,30.922384861359866
4834,26.468359620977377
4835,24.07668664969025
4836,24.17843606561047
4837,30.94522994892502
4838,63.011760559512894
4839,84.42976623812083
4840,48.35142110921678
4841,65.68233213377104
4842,31.425360483257037
4843,35.93863474040934
4844,40.44512599231533
4845,28.219772045112293
4846,51.68960326644926
4847,72.38006664233481
4848,69.35861971109199
4849,26.58347408732339
4850,28.03462725997919
4851,35.620358506225664
4852,58.12276907118506
4853,27.963303067872296
4854,32.39031571234496
4855,46.870440246977395
4856,70.88491526397176
4857,41.33766411078939
4858,39.613463573804964
4859,31.616558092161895
4860,31.947031006562504
4861,39.48347226764594
4862,30.639972440537758
4863,33.43291612461879
4864,67.09800216404156
4865,35.73346684710808
4866,71.4300755518343
4867,29.783653670078312
4868,32.47618773807038
4869,41.95462230771106
4870,36.30455450806526
4871,70.93292252608906
4872,66.33643094730071
4873,35.35058713113649
4874,32.24007156271962
4875,48.039399077178295
4876,64.01810241140605
4877,29.002433178116917
4878,75.88502362463024
4879,72.39960061072853
4880,31.846554506065708
4881,49.55848928746466
4882,37.65637286175435
4883,34.95258531660997
4884,32.50491276435721
4885,61.972798135550946
4886,74.76851476262377
4887,36.883195394619904
4888,46.501518837129574
4889,27.97101097244487
4890,51.6111437385736
4891,38.22982461605224
4892,27.101112494892007
4893,70.21885637709198
4894,40.922277166026106
4895,34.95397117205867
4896,36.15745227222695
4897,61.40750141126223
4898,40.94649738405589
4899,70.322786038798
4900,47.73782166200688
4901,68.56104432224376
4902,57.03137250384526
4903,66.67736700136055
4904,54.353732647749226
4905,65.53710375391121
4906,66.39804469530961
4907,34.9268618177416
4908,32.32949378227991
4909,74.31010659478713
4910,36.90050542821574
4911,30.138186139342455
4912,32.26281605274449
4913,71.45636007504883
4914,29.074341644192263
4915,31.006968463524906
4916,40.27426346218785
4917,51.90690304215333
4918,35.097079839341745
4919,68.43631589741595
4920,25.361558187579625
4921,33.192723686705875
4922,34.188095357174355
4923,60.64989973553675
4924,31.786413163280287
4925,41.881574596563226
4926,73.53086829637907
4927,32.429172080401415
4928,71.41380796026974
4929,77.52913243648467
4930,32.803704159477675
4931,47.3554215775498
4932,45.51374656399286
4933,59.12804171726253
4934,33.401053848091
4935,26.71444953635605
4936,66.76400658781243
4937,30.4467207826554
4938,75.7114060255645
4939,33.9251960890052
4940,54.86064946778481
4941,65.18772888332322
4942,49.62766331396054
4943,65.89658954270429
4944,27.359086191876543
4945,75.76665798193554
4946,27.393805021827326
4947,39.256037485028735
4948,28.829160298969438
4949,32.103005874296535
4950,34.06385851929581
4951,24.075359503584302
4952,39.52108436093399
4953,63.686386080717504
4954,53.11942215510578
4955,68.03760595057635
4956,33.01631963374882
4957,32.9037409186444
4958,59.76151459554525
4959,41.338526594342895
4960,35.31488545354107
4961,33.04627702927579
4962,68.50310007358786
4963,50.35628094786057
4964,37.00726120857344
4965,68.05734617795648
4966,33.321126681487726
4967,49.07316608444727
4968,73.6562041082671
4969,70.50012362734137
4970,70.84149747219874
4971,64.02616530494471
4972,38.97178828564953
4973,29.04996757778098
4974,68.13889951486995
4975,32.687305735829725
4976,28.059030438511783
4977,25.198814126247406
4978,43.03359431812254
4979,47.457240506776465
4980,69.87830227659065
4981,26.98491596774274
4982,28.359479384459036
4983,42.580824949693415
4984,51.10389507142747
4985,64.39912142842871
4986,68.73476998281755
4987,26.78449418006004
4988,55.45307573181413
4989,39.15857589552875
4990,62.7996086647544
4991,65.95218950843903
4992,32.80191066406529
4993,28.158718319236964
4994,50.542970979139376
4995,35.94120063462311
4996,59.425318816726225
4997,62.452293237550144
4998,47.97279526389393
4999,70.38832177384776
