ID,RiskScore
3636,-1361.1114493079065
3637,-365.9656517935208
3638,-760.067489504784
3639,-2022.7052435900248
3640,283.4382272513186
3641,497.9914047865615
3642,-750.5880925039809
3643,-1600.5888418938546
3644,178.69502756907707
3645,-800.8079987906375
3646,-105.12947108826381
3647,-1673.0715044429223
3648,-51.62368597657666
3649,-526.1644913634799
3650,90.23860824838732
3651,86.16745191693292
3652,1792.9241750575475
3653,794.6156944459373
3654,-2228.415309471514
3655,-1871.7119491183246
3656,477.3895536870415
3657,281.6376337873236
3658,-3106.7310226370746
3659,5339.076578391338
3660,-426.3079802842393
3661,-1560.5776853176928
3662,892.9378141110366
3663,5294.6777386966
3664,-1084.265630785171
3665,-1041.5085743419756
3666,-1782.7626508983365
3667,2629.8414483110837
3668,-164.0709812599224
3669,215.24491188526838
3670,-840.8168047606877
3671,1200.175158002444
3672,721.5549285288154
3673,178.59339806684977
3674,56.685685752979346
3675,-2462.6018429131645
3676,-922.8625823647589
3677,894.8637206019131
3678,-1261.5320158711681
3679,1985.3622335600678
3680,-2449.9442305515686
3681,-1456.8881541043218
3682,-1108.1803707841743
3683,-1226.7163342453412
3684,-1058.8065908554697
3685,12.851156522782851
3686,-1255.5929782067421
3687,-1667.6841283508973
3688,-1740.0380711795285
3689,-906.3771408848396
3690,-909.4685304421863
3691,-124.53319743109648
3692,2029.0701908344938
3693,-253.3501152526868
3694,939.1978123455493
3695,436.84076495618876
3696,-1259.0519837177405
3697,1040.314204374475
3698,408.9599422642797
3699,-6.76176191426827
3700,1592.724752932177
3701,-204.3481124511153
3702,-374.6391379217083
3703,-328.770198705285
3704,-1469.3772982300422
3705,-969.9272200075492
3706,-1866.4953914641799
3707,1272.6152982678916
3708,200.9445872459629
3709,-1757.252530663826
3710,1494.1570898848888
3711,292.64017402145066
3712,264.159512890824
3713,-2144.7261546805667
3714,-3280.780497352097
3715,378.3866795654477
3716,-1351.2987119884917
3717,-3386.919876349827
3718,-1772.187112727929
3719,-2331.0585858330296
3720,448.09130834307973
3721,-2515.1714153443163
3722,-828.6040475548533
3723,-590.6491348597618
3724,-168.2306733250433
3725,1034.3937532197172
3726,-29.59724381212333
3727,2118.6341823475386
3728,1404.4478443761193
3729,-694.6648062672165
3730,579.4673270120121
3731,278.20746700567645
3732,-1519.4324501946382
3733,-199.77731979935822
3734,-634.769865866895
3735,-1377.8337967872492
3736,1374.6208673183294
3737,-1831.0425940283155
3738,3949.873328612798
3739,-1205.1853096994007
3740,1608.384286142101
3741,826.0890143835869
3742,-1379.5928573023946
3743,387.8319090244487
3744,-1106.301075006804
3745,817.2079345154062
3746,-2005.8699408144155
3747,-2233.7092304200914
3748,-90.0133121180105
3749,472.62601400431697
3750,-228.21254738667528
3751,5812.481444327249
3752,1069.109337454983
3753,-138.21378564569648
3754,-369.83383990026675
3755,-741.3606643143274
3756,-1343.8060445660656
3757,-624.6148416910136
3758,1420.1732908068527
3759,-1455.9432978457469
3760,-2826.006231761391
3761,-3370.5037579412738
3762,-189.64749521404053
3763,-3057.472593772195
3764,463.3763847272795
3765,-394.2642274054514
3766,1003.28936390087
3767,-1148.6719678408251
3768,-71.473768383118
3769,200.10098122016745
3770,1500.8249887982686
3771,-2468.4234060600565
3772,1076.5475796970143
3773,-184.1869209747664
3774,-1873.037122391978
3775,-1998.3003508741665
3776,-2414.793071323277
3777,1264.276580395673
3778,-2197.287330685037
3779,2379.0149205616626
3780,1300.647154425534
3781,-927.1734769828025
3782,-945.6836108171254
3783,-1367.8280890833983
3784,420.55145442267633
3785,132.8153648450908
3786,36.10286136818571
3787,-2659.4544716974187
3788,-1130.6027031049296
3789,-1589.3479498901568
3790,249.45308279685662
3791,-141.85268738903585
3792,1255.2139623494306
3793,-635.1873023565557
3794,1386.9954419100843
3795,3557.795269666968
3796,1895.5289785582002
3797,-1844.3646559751057
3798,-2941.1528115421233
3799,283.01353648709585
3800,1952.8781214668718
3801,-2586.1980973379386
3802,558.1678978044957
3803,257.24656629134654
3804,446.1445491098867
3805,1630.4030845606478
3806,-2805.6116169516163
3807,-431.4288295844734
3808,-2107.612972851347
3809,-1700.4719849800665
3810,-2713.8932506575647
3811,1030.2671290716692
3812,-1143.596641991752
3813,3853.1475369495174
3814,383.5649884955793
3815,-2305.2527307739647
3816,-881.6182928883635
3817,-159.54755034795278
3818,628.1950960648547
3819,3332.3327053887488
3820,-1894.1072147129732
3821,-1278.139468811866
3822,601.8292082203271
3823,-126.20387408955037
3824,-1822.6541754780035
3825,-994.1545848471059
3826,308.08876304276157
3827,1623.5586091703165
3828,-621.192342147492
3829,-279.21632138951
3830,-915.544749336287
3831,-486.88188645454545
3832,1125.5277534916834
3833,-370.68581946307575
3834,2623.4512445537994
3835,-2218.1131785482567
3836,5468.474767828448
3837,-434.6843934241905
3838,-1399.3559757661849
3839,1992.3971184178092
3840,-1270.9802871431154
3841,-746.789069535508
3842,530.4866112094907
3843,1970.1002321364078
3844,-1341.346918562164
3845,-180.33268852808294
3846,147.6728367104962
3847,-1159.1910046826513
3848,1016.1036431028925
3849,768.0040717313251
3850,1788.5716236430756
3851,4085.164112196683
3852,-1610.9560540550872
3853,-576.8256709114929
3854,515.8827004826463
3855,-76.73064767531366
3856,-13.538384068145085
3857,-1592.1284528740496
3858,-406.5633604196181
3859,433.51783489680486
3860,476.85405439604176
3861,-159.54823931117323
3862,552.2397940749953
3863,-1831.8547296975437
3864,-1560.99810617059
3865,-3397.325979808199
3866,-660.5045141328873
3867,-1994.8468802778214
3868,525.8483133350684
3869,-164.92873416232658
3870,3051.6276825637624
3871,-1242.250574414457
3872,-834.7746866069491
3873,3237.5525442357475
3874,-314.2471581682029
3875,-692.8751815633722
3876,-13.833213698670868
3877,-758.5535377578334
3878,3263.395345274498
3879,1003.4784459075028
3880,9227.563222749131
3881,449.61321991914986
3882,184.9358373617589
3883,-2038.618664082517
3884,89.60880585995722
3885,681.3916948057314
3886,869.4686762265093
3887,218.84223179795765
3888,-445.2911154744496
3889,-780.336555781715
3890,-637.7328285270768
3891,-698.8020142742597
3892,165.77907269974924
3893,4843.3939453988
3894,-936.8605004563859
3895,1402.9142086139484
3896,361.0650332179804
3897,592.5795809016864
3898,513.0985098090906
3899,121.01862698225989
3900,615.2055850062471
3901,7002.747040760559
3902,-2298.9690227852834
3903,-1503.274359936854
3904,-1047.5661195586424
3905,1458.6673327088076
3906,-2942.633627189759
3907,178.9844470839272
3908,653.9352544012664
3909,-3350.201045689958
3910,20.665091478354164
3911,1015.8574146900347
3912,378.469894766081
3913,348.56810113359927
3914,-1857.7318831169675
3915,-949.8847261045584
3916,-2436.6747072452845
3917,-435.63336106383474
3918,227.56613275833763
3919,599.1380918702063
3920,-16.399096420237463
3921,-510.26623685637503
3922,-126.04024087430923
3923,-646.1079031577964
3924,-1779.7084171990562
3925,11.66603707804564
3926,1735.0344985619024
3927,-2518.5188057671467
3928,-359.76630639421535
3929,736.9582951183121
3930,327.9219998952914
3931,1505.1421000321
3932,-1062.345112965572
3933,63.64681878560908
3934,-1340.2074795753422
3935,106.18448070631814
3936,-150.65149773339988
3937,-2646.1044062060237
3938,1031.544472543582
3939,119.88316488431985
3940,-57.849219195631
3941,-300.2679998464581
3942,-176.04020261185258
3943,337.6676061548361
3944,-1619.7253312124801
3945,1365.625788275532
3946,1759.4963480054005
3947,-131.35502161082593
3948,3835.7983831440515
3949,1540.6770082098967
3950,-715.5565833654244
3951,-684.7449989170699
3952,104.220495529794
3953,2861.1801962342006
3954,508.21600322480765
3955,-1628.5890915081534
3956,320.0759296937914
3957,-717.0384469870177
3958,1161.6231789854075
3959,-763.4004782745895
3960,1414.5952950007934
3961,2603.368327971636
3962,-2747.514521344884
3963,-83.12544894646169
3964,513.508909196623
3965,1962.5918135987897
3966,-1496.9177064435487
3967,-577.6926388414566
3968,478.37718550648526
3969,626.5274195817775
3970,3854.469708338177
3971,603.0938649329192
3972,-910.576332400872
3973,46.452371111228
3974,-1639.2985064965603
3975,-2573.0206926644014
3976,-2042.7338392891386
3977,4235.589923994566
3978,-522.3878772779416
3979,2703.219793473153
3980,-430.1251679586702
3981,-666.02390847713
3982,615.7296538455131
3983,-652.5346586128425
3984,11.295476463420648
3985,89.28555189949213
3986,409.3008396722445
3987,-614.9716927619583
3988,-245.1295113477671
3989,1949.7657641818525
3990,586.8573889890732
3991,-1464.8934732838813
3992,-1241.054506892139
3993,-80.51017616069191
3994,-660.2736316869549
3995,1080.33781688157
3996,593.8836750304046
3997,990.0245422416202
3998,737.669269747713
3999,8487.301602163674
4000,993.6004785482666
4001,-718.1729542850215
4002,-89.04181146234521
4003,-1601.2817125718054
4004,1206.7393292899953
4005,991.5779923665988
4006,1.5965206793345104
4007,512.5741852890361
4008,-875.4020892145626
4009,-2473.526955249864
4010,-970.1564434269593
4011,-1719.0711609907146
4012,789.965645917314
4013,272.46879312253543
4014,1767.660356251204
4015,-704.4819528422948
4016,-747.9157330620063
4017,85.95109518658239
4018,-207.37957361442284
4019,-2038.3530976960599
4020,-425.9100193955227
4021,1139.651619008598
4022,122.73099809789085
4023,399.21408253250513
4024,-1213.0641373739043
4025,-784.8841804329121
4026,-478.2810208389409
4027,-2002.5975857290603
4028,-245.63672556044082
4029,-1798.1757001354406
4030,232.81916441299938
4031,-52.5260468558107
4032,16.405190946447995
4033,-1401.3267351015868
4034,210.28244603113956
4035,-1128.3472501091007
4036,267.7031395328205
4037,270.42206226373776
4038,-1857.3582596766926
4039,-1582.5528973359312
4040,2127.0384164221186
4041,-454.2220292827395
4042,2913.180623711117
4043,1258.4250237583485
4044,341.61230747695765
4045,-1939.2259205989237
4046,2444.1265326561706
4047,-1048.8764734646363
4048,-1817.7873254809226
4049,1083.937378145086
4050,-1032.0062068415925
4051,494.3701638070353
4052,35.88971444350421
4053,-287.70701023129993
4054,-2174.1086749401575
4055,3722.7399928752866
4056,-1385.7098599518056
4057,-332.36215780660757
4058,649.543686643564
4059,-516.8164956072277
4060,-207.14907739937087
4061,-1376.1907086008857
4062,-3106.120833330525
4063,-2974.8246463272653
4064,-298.6807171606623
4065,-1489.2164451236301
4066,-3960.998011061193
4067,1565.8195349694881
4068,1809.7238292274135
4069,-297.86324484620025
4070,1574.5342213076958
4071,-1013.4404685682811
4072,994.1875809839413
4073,429.74403625528896
4074,-1144.958694335705
4075,4646.791732726707
4076,-788.652728392305
4077,12.27577927816413
4078,805.8083122571126
4079,126.82284158846699
4080,1.735420914455183
4081,2260.9345801280297
4082,-2219.922177467698
4083,-48.23640594186042
4084,1190.529051376246
4085,-1805.6235374688101
4086,-1923.1922407454974
4087,-209.6774340230321
4088,44.93999980072943
4089,-367.6762708119048
4090,5729.409344048793
4091,-613.7035194276531
4092,-654.4196230694932
4093,-203.78707128457506
4094,-3.678587641129404
4095,-717.6671424682708
4096,-2030.6950052141026
4097,-1505.7853259824903
4098,-2681.9940142094556
4099,-176.20630475968835
4100,2466.755210107688
4101,-1679.9982126286766
4102,1201.4550426993676
4103,408.42729235600666
4104,-924.5712911197905
4105,1659.487244480378
4106,-1286.2506094451226
4107,-1477.199866519745
4108,-55.489411654968414
4109,-627.6241113816494
4110,-1251.8754887638104
4111,1381.0300530842517
4112,-92.25881897419356
4113,-1780.0919579914469
4114,-3323.562829694215
4115,-35.89018201516489
4116,-1339.2261631767894
4117,-2319.5596119819375
4118,1736.7271602725098
4119,689.950753783488
4120,-2149.101627971714
4121,3828.770396414243
4122,-1676.2157477084245
4123,-1088.366818412817
4124,-836.7013839342097
4125,-740.7339773205157
4126,-660.099532072344
4127,1101.414572316485
4128,247.70745030589853
4129,592.986477280415
4130,-2665.3056144234424
4131,1952.1258795343758
4132,1537.4112711887294
4133,435.0674891957907
4134,-863.0236975215656
4135,696.3899509454797
4136,2386.628894417984
4137,-1694.0036233861163
4138,3161.200279485406
4139,-904.0736348764902
4140,801.7129239077341
4141,-427.3278172031646
4142,110.34071887502898
4143,-727.1329886343727
4144,320.9996307573466
4145,2609.567551041867
4146,746.7677724284887
4147,-1302.725311858793
4148,136.0971452162495
4149,-361.16817842810894
4150,-201.6824462355279
4151,2896.276051098045
4152,-269.384308116655
4153,-579.2856033428969
4154,393.06172376129064
4155,1944.5388953928498
4156,-897.3192123604521
4157,-1499.6313880216028
4158,306.30370280335876
4159,-1859.2501780977752
4160,-1408.6936942659947
4161,-1212.3793371206255
4162,5949.822524534219
4163,-2054.2365044521566
4164,-98.36400819171001
4165,-376.3192430132466
4166,69.37824702749015
4167,-346.4430835897209
4168,342.6003932943869
4169,2941.6161361828863
4170,1589.373504675664
4171,374.2734759167953
4172,3120.385276675007
4173,-1858.6296741850954
4174,1795.1811812606477
4175,-2845.9659414622865
4176,152.44265119463046
4177,-1080.3300615190517
4178,1709.7807345094927
4179,-864.9023893070106
4180,-140.51914438241408
4181,-42.707520866649126
4182,-1825.9529237877275
4183,-84.79688499918745
4184,281.78877146382104
4185,1750.664813271463
4186,301.3149167908424
4187,4527.412248245645
4188,1151.2704856303474
4189,1088.6725486119697
4190,-1923.294211456522
4191,-785.8017430264907
4192,-1590.9759731825604
4193,-58.997313271741284
4194,844.8599709393176
4195,-3250.047612544585
4196,-1092.6895622110158
4197,3469.60120195718
4198,3178.3051436067044
4199,-2549.855925298848
4200,98.76020484915455
4201,-548.2548138114788
4202,1120.4257279923343
4203,-3190.9338148499073
4204,1253.8151587013574
4205,225.3743194244754
4206,-1467.0001480173948
4207,119.25439295204808
4208,-2313.0815044722685
4209,-967.1677816971195
4210,-1433.3643884325418
4211,-87.23842424549991
4212,-2559.8137587959345
4213,1581.8214983413648
4214,4997.623517624947
4215,-145.8148770618999
4216,-248.50147342271418
4217,-132.63302278370145
4218,-426.7380106075715
4219,2679.0445097215425
4220,1516.433073958878
4221,211.10186369888936
4222,-2151.747386711969
4223,-2785.911897496756
4224,-42.83188907356713
4225,1953.6802278058324
4226,111.50148522784104
4227,-888.3348512157671
4228,554.1176230266875
4229,623.7699418631684
4230,795.3311846931184
4231,1029.9482274261256
4232,1907.0153277070215
4233,2720.518088849466
4234,-2475.8035834382454
4235,6261.530388582732
4236,2153.71113192937
4237,597.128636056733
4238,-1761.1847604992497
4239,-1745.1920632696408
4240,655.7208857022061
4241,-1596.1003736995324
4242,-2149.084698631398
4243,-618.5441464993918
4244,-650.8382093858371
4245,-42.251522957142576
4246,-956.8954727837107
4247,170.55092340297517
4248,242.86987979625803
4249,-1414.0506322764256
4250,3704.6996437592616
4251,524.0089287051534
4252,222.17726377086467
4253,914.0662385188926
4254,293.83643486003086
4255,-585.480691937816
4256,-366.6547142328626
4257,66.56829353704336
4258,-719.9244226050495
4259,-2401.845672325201
4260,-1915.1041372359894
4261,-815.9486676325313
4262,358.69564079193617
4263,-1811.0315673059947
4264,-1166.4626149805488
4265,-473.612221293325
4266,1719.873217013171
4267,-993.4191379299726
4268,566.6808911376585
4269,-1364.5416304841335
4270,-1846.5904896378913
4271,-1668.3408757846908
4272,-2134.0195674989072
4273,-1511.8517703471286
4274,4226.92465895958
4275,-573.1420345542418
4276,-1321.245211474218
4277,140.09030794704552
4278,-1449.390840497245
4279,1684.717195181148
4280,-55.16904241377676
4281,-1894.680501961934
4282,1007.60990446873
4283,-1391.231473646504
4284,-2883.6958102925846
4285,815.0205422433511
4286,914.7919530000373
4287,-775.5364009241447
4288,860.6251377350137
4289,2937.6229521918876
4290,-280.1018051413329
4291,976.4567763883689
4292,107.47530539569664
4293,-2427.0667625228807
4294,-493.80160750562106
4295,3744.9869885499875
4296,-2756.1148319823833
4297,-1113.313336613587
4298,-1389.4978793332982
4299,671.5770902368541
4300,2264.1688692618927
4301,4069.240116836795
4302,2684.905379449746
4303,-219.5087480304927
4304,525.9553666982985
4305,-1577.7445338147797
4306,142.05209534030394
4307,-1913.6319130682666
4308,1965.2311151863262
4309,-2473.805174067237
4310,-232.28703546660734
4311,1481.2788353303051
4312,275.4825166056463
4313,-247.14282903206083
4314,1254.5853651603986
4315,-940.3038149255434
4316,1237.5246153337368
4317,-455.4106723303838
4318,2671.2232036960495
4319,-982.9118796231477
4320,-696.501538947571
4321,-269.81752410338856
4322,-186.68278872585404
4323,-1846.6097823998705
4324,37.15061574863024
4325,-0.10255600351853644
4326,668.429849008303
4327,0.8845771369534603
4328,1456.1121377013926
4329,1470.162226738031
4330,-569.7787081380364
4331,379.3803451668656
4332,-1152.5576990824568
4333,317.97484328274834
4334,1747.863203799557
4335,2189.129551338644
4336,1569.7907522754697
4337,160.4830443086404
4338,944.7119726312532
4339,2984.4218369402806
4340,-594.3424645337208
4341,34.13508973302772
4342,584.1619146964232
4343,649.2812926182243
4344,-1188.317965503126
4345,208.3543971211485
4346,-1808.8840905810637
4347,-454.9066460720195
4348,1775.7956196096795
4349,-1683.813792056723
4350,484.4375783922161
4351,1487.7351331189577
4352,-1848.488483495398
4353,680.2385359203046
4354,-1422.5938953240463
4355,696.3005872229998
4356,-1140.7036560235708
4357,827.275218636759
4358,62.57971054429175
4359,1904.002442685801
4360,1837.1417371939472
4361,56.73742295647492
4362,929.8238177530885
4363,-1626.4856657863409
4364,1426.226412666759
4365,1923.3303253143397
4366,-399.08414472316406
4367,-1619.2085127796443
4368,-2094.172529174567
4369,15350.697534183137
4370,5453.704166560406
4371,1168.1348481471953
4372,1342.2958729565446
4373,-281.81822401174475
4374,646.5365426913787
4375,954.9965319178674
4376,102.43188706680769
4377,19.64577379709329
4378,-2596.344564380094
4379,-1969.6159419328603
4380,1793.9539887131298
4381,3262.120296380571
4382,-734.7115602299881
4383,9.210764691030938
4384,450.92875196525813
4385,2270.4558256225437
4386,-708.2894144191804
4387,967.2850141191458
4388,355.0973667687223
4389,-1909.3839919516747
4390,4805.309121751373
4391,-1202.1029390537576
4392,201.27187381407668
4393,-228.27830551756676
4394,1972.8083214351511
4395,225.11515276707462
4396,1062.3367112172139
4397,754.1075949470115
4398,-1216.4309646667086
4399,-2463.7360446777593
4400,-297.18656923796414
4401,-1508.2964575607027
4402,-13.548685452055786
4403,-1506.305414940113
4404,-626.3725346733689
4405,-1884.2252098613233
4406,1795.3448035925696
4407,-2595.774617217451
4408,-674.6214494670556
4409,2495.191412875808
4410,-1883.4889252711716
4411,-452.55052663237336
4412,1204.6574034025264
4413,-3617.495460459001
4414,-256.8532730992582
4415,-1285.7272840974317
4416,115.90285174493431
4417,1005.7506297675146
4418,1033.4386695946753
4419,-250.49471553836963
4420,-378.4519533945412
4421,1411.212525921089
4422,-623.985708247549
4423,-144.73341375484495
4424,785.5448422933415
4425,1061.4240786683233
4426,7226.812757879293
4427,-54.61838558988426
4428,-1607.258197364367
4429,-933.3583079262161
4430,1572.1814979544445
4431,3329.3364756265373
4432,614.8246071085752
4433,1426.42715263198
4434,-974.0447484479508
4435,54.14315063224161
4436,-335.5862156960346
4437,-1955.9888687303453
4438,-126.53115098745809
4439,132.66093015633044
4440,676.7818453332594
4441,-313.08329832504285
4442,-1373.6587957556756
4443,141.93810223721187
4444,659.6245410272105
4445,2560.943302313711
4446,-1933.9899194127345
4447,3233.873531821214
4448,365.96208464770564
4449,-67.16850876490832
4450,494.6481800480698
4451,90.97723477429929
4452,-2152.973814366297
4453,941.1574015181296
4454,-2360.808194506185
4455,-2141.2106458428016
4456,230.3709126325349
4457,-43.516444969484716
4458,1713.7983547496563
4459,-207.1957201954491
4460,-1068.669693804956
4461,-66.41957334690858
4462,-261.52439930787557
4463,-2634.8254278350787
4464,-2067.057099751516
4465,-730.4235694665393
4466,-190.50793319525735
4467,789.5913981188506
4468,-1474.1396556500392
4469,-1453.0096873717546
4470,-109.09216079235091
4471,-453.793178392253
4472,391.2149983220453
4473,710.6978373556932
4474,781.0861209448495
4475,204.76977652602466
4476,-629.1549786607201
4477,-172.98781513856272
4478,-685.6030051013284
4479,1197.6956113419449
4480,747.5671695550274
4481,-667.8209417945608
4482,869.1446014322365
4483,1609.4917540384643
4484,707.3700130782828
4485,234.47879637286053
4486,571.3610948504366
4487,-314.14771611030926
4488,820.67359489287
4489,-324.5519518514328
4490,382.3150146637646
4491,518.0500607647274
4492,-81.62286155391382
4493,-1840.6287621109211
4494,-250.48345321594286
4495,208.1027722820446
4496,274.6450689386994
4497,-843.0770017444728
4498,2003.0337954166764
4499,-1201.948722206739
4500,153.26088610201361
4501,-482.9246252486181
4502,-1523.549776052793
4503,-1548.9283317334691
4504,294.3956859172623
4505,14.964386250970286
4506,-616.3629942149554
4507,-1183.3798775700695
4508,-736.9002403493204
4509,-2545.8985618101133
4510,416.50710239439024
4511,1242.9126313809477
4512,-123.35413078821045
4513,851.3071313383126
4514,2241.4743300275013
4515,6156.7267038731125
4516,-257.8065054354655
4517,-554.4706603106741
4518,442.71205598433255
4519,1382.1159381722402
4520,-350.66998047433924
4521,-365.1769131115569
4522,824.0766799571876
4523,-165.83573457531645
4524,-227.50898181929267
4525,2056.813485900203
4526,-131.38165736352573
4527,1543.1137465864606
4528,-1102.5087769017252
4529,-3404.451807905657
4530,1715.9020718593686
4531,-1715.7720797270001
4532,-1487.5007255464723
4533,11.418034381903574
4534,2330.734826541361
4535,2868.5443085402085
4536,-1291.6837467602734
4537,-1976.0755638886174
4538,-289.85981440168587
4539,771.0320679081789
4540,-2486.853645661583
4541,-268.2605151866545
4542,512.69130637296
4543,3170.3254692050114
4544,-34.49977063116864
4545,-2140.673953580407
4546,-2559.5404693231385
4547,1067.6218966688332
4548,-2987.4746103775387
4549,-2490.0279435140246
4550,-726.8731491897478
4551,94.2580074019071
4552,11.721599147335958
4553,-94.92968645199915
4554,-1033.5889835053665
4555,663.0531119023518
4556,-1569.4516520716413
4557,834.7860329730039
4558,1914.4058504146826
4559,613.571061978787
4560,-154.7744424198453
4561,957.3710965056972
4562,-1527.5729642689391
4563,-740.8336298088824
4564,326.18724900463815
4565,3236.1099884677396
4566,247.48040387148023
4567,1224.8874766272795
4568,-424.8343057524461
4569,852.5888349668832
4570,-130.81462026401903
4571,-777.3984324594775
4572,355.6698624536813
4573,-2686.797132766659
4574,2092.145897858166
4575,-293.10448592112414
4576,-1340.593171949701
4577,2243.7793939255944
4578,-2698.382075273751
4579,201.04779737736783
4580,721.0369224021862
4581,-76.43424067857165
4582,726.6090651707865
4583,-2524.6974688265173
4584,-63.57682564543108
4585,-239.62424398903283
4586,1587.0132577648922
4587,425.9991589088178
4588,-662.078323825116
4589,316.11874959306544
4590,1113.4335414334503
4591,-316.8923321283354
4592,-1471.913866592832
4593,-1513.5772532216204
4594,1347.2921074220515
4595,-261.474483382567
4596,-769.2671040098638
4597,1051.2345271974057
4598,913.1346835400483
4599,912.761550543336
4600,173.22524275761782
4601,273.0556221393937
4602,-1459.4271661051032
4603,-1614.9751070196205
4604,441.8926026108394
4605,-177.48690825057463
4606,-881.5181625730319
4607,1341.7570135211292
4608,5550.412150601013
4609,717.3332476589432
4610,-556.0933253344546
4611,2005.0288515896257
4612,-16.448506308398343
4613,586.0592613982454
4614,760.0633794042234
4615,1563.9608238221565
4616,-892.2979819682358
4617,3201.916523296416
4618,-2588.8927990315415
4619,-714.4077396409401
4620,-449.8291625279952
4621,514.2349932842491
4622,0.02299966516250862
4623,83.77751960806302
4624,29.87902297996437
4625,1778.587130253932
4626,-4012.089088146312
4627,-2484.583803190121
4628,-959.63801518976
4629,1575.632406486636
4630,-1663.2752724303562
4631,-934.6077911726596
4632,28.701367899863847
4633,-445.88701800498427
4634,-2040.9618731361977
4635,-480.07319000956966
4636,1420.8059084280733
4637,21.757363467511034
4638,-851.6823276435888
4639,-868.0243669084438
4640,1005.1002037019072
4641,-2842.745945712056
4642,1329.7398107075435
4643,-2021.5248112911056
4644,-1343.3067304056137
4645,2205.66828730426
4646,-1619.0218260052777
4647,-2612.693332793394
4648,277.10090045267236
4649,-715.776081303279
4650,4246.87507954627
4651,-1391.6555163768342
4652,-1747.444409487506
4653,1836.9309799026535
4654,-1159.6505916750455
4655,1921.9918745889347
4656,-379.99786668721833
4657,1612.1639338637772
4658,-607.3887570027426
4659,-454.5004239462713
4660,-232.90085680017262
4661,1256.4854103227565
4662,-418.0072375837907
4663,-1324.734585958008
4664,-1118.1202207213198
4665,5218.279712783901
4666,-2317.7834860847497
4667,788.7024490749183
4668,95.02776240228661
4669,-817.7412867328084
4670,-1309.1188528876216
4671,-1889.9914477723348
4672,1447.437394345617
4673,1078.777778044897
4674,-1382.0944448846628
4675,59.08104434135124
4676,-76.52505620542695
4677,-1412.7369836465502
4678,926.3195038493442
4679,353.6752477627607
4680,-509.34974174408023
4681,-341.2210580319796
4682,-2192.6968484448435
4683,-2144.2917392482914
4684,1478.6170908599936
4685,2105.6391377710106
4686,40.821807258268684
4687,-1689.7518572156248
4688,-645.5757384756279
4689,-1274.9256383352465
4690,802.4247278855484
4691,2596.1075769766476
4692,698.5332073532528
4693,-503.9137778689318
4694,-2522.755148150346
4695,-490.44776146139964
4696,2076.514132376761
4697,688.6206375263583
4698,458.3063063032761
4699,2306.374670785416
4700,925.8432313966633
4701,-89.00493383387118
4702,-1021.2190863470595
4703,432.18329078212366
4704,-392.4154536130944
4705,1732.546924609852
4706,99.33822100612554
4707,-1444.402098668156
4708,-341.1087987917407
4709,-993.7264360772814
4710,1876.1103743354627
4711,218.5884409940055
4712,223.6424377470113
4713,656.6978399292867
4714,1590.6998772741365
4715,-1103.9535092982685
4716,-461.1562391912729
4717,-1230.8798215488484
4718,33.432144750871096
4719,2904.610786130682
4720,-2481.2829503874227
4721,2032.709773162934
4722,354.0228671697852
4723,73.16520146277719
4724,4.8421761449436715
4725,123.04619580259998
4726,-281.50543664829354
4727,-115.29821956543572
4728,-1706.40715265207
4729,-2276.3336798704395
4730,-585.8215954033357
4731,703.4440702043076
4732,933.4066876966109
4733,-922.9969248672704
4734,1512.9069062337232
4735,2394.373689991685
4736,687.9583027628552
4737,-1893.2453270973917
4738,1020.2189897165237
4739,-2040.7424593609455
4740,-1856.032988395628
4741,1044.3272005067859
4742,-186.89445576714832
4743,-319.8318958468434
4744,-1161.2738622151508
4745,-1036.5395972201648
4746,-1147.6512300191814
4747,-299.7166413903168
4748,1393.6827513060719
4749,-2136.444229230022
4750,512.4904301870566
4751,-106.50092557872892
4752,226.5598644887515
4753,-2422.2607798550443
4754,-2088.8361683976536
4755,644.4079699914229
4756,-1535.781791171902
4757,-369.67952920452706
4758,-3156.4198179370424
4759,1110.1504405126045
4760,1498.1279408637504
4761,-1050.826763224656
4762,-273.01788659379133
4763,-2083.987729563348
4764,1220.6314895082917
4765,340.5382491189822
4766,-174.11553571573938
4767,-222.1640950636637
4768,1553.2236628912517
4769,1817.8153946659015
4770,1024.3686352480738
4771,1987.2095552474213
4772,-624.1609251314939
4773,-804.0953787856841
4774,-559.8762778404333
4775,481.60955797453164
4776,-1994.4289867161121
4777,181.77678854551152
4778,3926.8283991176586
4779,-541.4664176561045
4780,81.60684149773545
4781,-113.82184471349944
4782,1152.2056416721618
4783,2855.5558375768314
4784,-185.0508779924411
4785,1.1453575345523248
4786,483.3479437681682
4787,-2810.8470907618457
4788,-2093.222818484034
4789,-899.893543178884
4790,135.64505746655152
4791,350.98614929465214
4792,-1681.6732194900676
4793,714.4969342383275
4794,562.0608906192075
4795,-395.42131180528565
4796,-628.5216104253112
4797,887.6661540768993
4798,-310.00106890781797
4799,686.8563498172454
4800,-248.25420301433667
4801,71.18119388466687
4802,307.9404107941383
4803,1704.699595549989
4804,-1361.244466154864
4805,-5.542994524438534
4806,64.83456407880396
4807,-1752.8575781748793
4808,858.6079713129158
4809,-2303.9501183171224
4810,196.4865568623219
4811,-1758.152140117744
4812,-117.04797862065504
4813,-777.7556595643099
4814,-1460.7677886635927
4815,444.6204643129905
4816,-1178.7601191853616
4817,-376.3924523745944
4818,1663.8332740266644
