ID,RiskScore
3906,76.86211531977665
3907,52.50908900562541
3908,30.829709653889083
3909,65.4404460720527
3910,52.846288844031946
3911,54.66012854019514
3912,32.47935450639655
3913,60.9844660081838
3914,67.83749031882967
3915,58.99461502477689
3916,62.33377075370136
3917,60.60401971833399
3918,49.92362648359208
3919,28.303676610743178
3920,30.126671106819185
3921,30.985109312854583
3922,42.76587346406268
3923,69.46351440288171
3924,71.15135347577777
3925,29.588581359245506
3926,72.01325796887583
3927,63.54333507976935
3928,35.85920370678035
3929,36.31663333505634
3930,55.18580364148997
3931,49.52277741878522
3932,36.65765302804367
3933,33.11929022187636
3934,54.9313248236454
3935,30.641033262680793
3936,35.44927584258598
3937,78.95862984257204
3938,58.69483593211235
3939,35.92917712358051
3940,71.65939099546928
3941,32.51028362710706
3942,68.83071021116764
3943,29.365541364227333
3944,56.63402787854471
3945,54.62766126134346
3946,50.39755374003902
3947,28.387285702459216
3948,52.04202908906415
3949,48.37065721252409
3950,56.885731639858875
3951,38.37292858394147
3952,33.02259697720182
3953,51.726099481459
3954,29.567602074651674
3955,47.266611317916215
3956,36.4519888140381
3957,67.30724925032031
3958,28.93986687255083
3959,64.3590416238047
3960,50.52866223396947
3961,48.67343281188407
3962,54.19501971385788
3963,34.5909930812744
3964,48.44097202504532
3965,27.850292973104533
3966,60.42655961852688
3967,37.291076890290626
3968,51.061718700594895
3969,54.813938822480715
3970,44.80257527397014
3971,32.7403541761965
3972,64.20083529546484
3973,42.65604238690284
3974,38.14032045183213
3975,75.14645638255138
3976,68.90807362535948
3977,54.9293422015272
3978,62.36330380720576
3979,51.96988626935957
3980,61.127484431579866
3981,58.95905104320484
3982,50.800987114186675
3983,55.75025604256465
3984,51.66930888574611
3985,50.558977050957445
3986,33.671700567799775
3987,32.198484453321825
3988,38.74015751833761
3989,50.652998927992755
3990,32.334328304247414
3991,31.830536303594187
3992,59.307298574779004
3993,28.029053346270704
3994,53.765699192757815
3995,27.463464304461667
3996,34.6391108993198
3997,30.59035014441028
3998,39.73878689151823
3999,44.795675456956225
4000,55.443989917845116
4001,36.406517331638156
4002,31.850305152398455
4003,51.07065765546506
4004,56.92650189867525
4005,28.60783949716209
4006,28.326032617838326
4007,32.13693267360345
4008,33.2843096565347
4009,62.49885905962469
4010,33.84658402829744
4011,62.94878781810652
4012,30.871025775533045
4013,34.40956056485584
4014,28.247736999958402
4015,34.08393174293171
4016,41.59833830350226
4017,37.58640136959724
4018,28.707488688598566
4019,68.02395456672497
4020,31.06786480728489
4021,60.21023040052413
4022,30.880897962961214
4023,30.76075788423417
4024,44.26615478356338
4025,33.0177754746238
4026,60.47300356802394
4027,68.99095539948728
4028,31.075216942087305
4029,62.54068834768646
4030,31.833334065245364
4031,32.53952448175332
4032,37.43074100648407
4033,37.76427068284278
4034,35.585822095601
4035,40.295580146183276
4036,36.89261626614778
4037,32.42148744289155
4038,66.06015888902434
4039,67.67861719260108
4040,49.54216792071016
4041,67.85768533091606
4042,49.405041215754856
4043,67.64288223945893
4044,55.71105741474882
4045,67.49093354420597
4046,70.15406067860727
4047,38.452380291487756
4048,68.99568163338847
4049,64.894140873204
4050,62.55870512231698
4051,35.17620204670343
4052,56.857812233049486
4053,32.992667829356265
4054,69.39024181030507
4055,48.58176393894867
4056,32.705134341713354
4057,38.488358885875414
4058,26.16735140930777
4059,67.68901333251756
4060,63.81849042417229
4061,43.752904394037586
4062,69.86113974036178
4063,66.5658652599802
4064,28.629079294180038
4065,43.61427249659402
4066,70.02022382772468
4067,31.613815558297706
4068,32.47644507673405
4069,29.153112314132724
4070,29.71916505205997
4071,35.96691160120493
4072,27.366660300834607
4073,36.41905735707664
4074,35.529278657313064
4075,55.137996395461485
4076,28.744833595903067
4077,32.8598194490267
4078,51.1615119501432
4079,33.67964494243126
4080,31.51896393776863
4081,32.40925198852283
4082,72.66858964619888
4083,48.29174568197235
4084,31.581172359190788
4085,65.82263220244006
4086,62.872302427198164
4087,30.422934623481183
4088,58.96109764673689
4089,59.96279193334759
4090,30.40796885138208
4091,69.7257442343259
4092,32.29729106872811
4093,30.344762927635635
4094,56.573542630274915
4095,33.54193880416427
4096,38.939752920883635
4097,33.766181727303746
4098,67.22175213439309
4099,66.71130489287422
4100,67.23486288932543
4101,68.94023075670256
4102,56.847722052825205
4103,28.954698322994002
4104,62.66427076163284
4105,59.91980528592973
4106,64.65600063555004
4107,63.85211305879185
4108,30.280190144788627
4109,63.89847939979307
4110,38.121710699004815
4111,35.61370622280889
4112,54.33865351449771
4113,34.87881890371159
4114,70.85073143758879
4115,37.19574317347232
4116,44.57498099885268
4117,43.460846988061014
4118,31.276331596141596
4119,32.540351005494266
4120,70.2923495313077
4121,25.758345410378375
4122,40.724088382249654
4123,51.40536675703069
4124,61.94502253271831
4125,34.377715411184276
4126,49.82507804885821
4127,50.977561236013116
4128,31.75537141662484
4129,31.096836172563496
4130,68.67394778180973
4131,65.27882423944257
4132,46.993147711980036
4133,53.03781632755287
4134,58.67950994592213
4135,28.706215691569373
4136,49.763001172404394
4137,67.93972807201317
4138,27.04649127573548
4139,79.10742897697969
4140,35.83294715192457
4141,68.26990376258021
4142,30.653761107030828
4143,59.10990003833971
4144,29.263332025015004
4145,51.52427547676973
4146,49.35306071345211
4147,35.80056163008743
4148,59.61553790267936
4149,62.2793816872646
4150,44.05860249183405
4151,32.781760986208546
4152,32.83017128848009
4153,33.85903221285274
4154,33.381267586572726
4155,57.51021541990512
4156,60.325367579128525
4157,70.50624904831199
4158,60.425166794999
4159,68.68079593281067
4160,57.214992404911406
4161,36.78622870382894
4162,43.84595831185988
4163,64.72654894194491
4164,72.37706531945587
4165,26.456757929702167
4166,26.655435959090713
4167,60.15921607429956
4168,34.68316504999767
4169,49.55512848660208
4170,34.51014229585202
4171,31.755231073037553
4172,32.57101366528926
4173,42.79456728717654
4174,33.83213289550858
4175,65.26077942184753
4176,56.54946319050375
4177,62.554048739169346
4178,50.07462679312686
4179,65.12658148566256
4180,53.81368597373408
4181,55.01709450565491
4182,80.02657727451398
4183,56.443835079405396
4184,29.017295108152705
4185,19.45608339262752
4186,29.97670672120944
4187,50.942360067071505
4188,30.086489051389155
4189,61.27591582325563
4190,73.17137340173295
4191,31.975480441110182
4192,45.989867608008176
4193,50.92877754967993
4194,55.69747043609714
4195,70.02451930369514
4196,63.4354358289768
4197,54.91584103923512
4198,52.239386122388474
4199,62.848054134909795
4200,26.854360000244718
4201,80.75256064895234
4202,57.70707163839546
4203,73.85661319840062
4204,31.374616012010502
4205,32.56959049018062
4206,65.01032113661869
4207,33.7007083230765
4208,75.97948789932101
4209,42.520886977050665
4210,41.05517681250475
4211,57.166344279642885
4212,72.50252164693812
4213,45.92894136564582
4214,47.890055618533836
4215,55.50821316748174
4216,67.55225521527919
4217,29.7225731171975
4218,69.70169559108552
4219,31.377461759314485
4220,52.442316416543385
4221,28.486167708631257
4222,64.04937148073056
4223,71.67973048477795
4224,34.92481120607532
4225,30.754576988113655
4226,35.247023355579
4227,29.73567078305018
4228,31.089131805535303
4229,63.20247638205069
4230,27.61511522269969
4231,37.38776866508648
4232,28.33786637000285
4233,61.297752118208464
4234,70.06033078030224
4235,51.852898147798825
4236,52.8930691572476
4237,49.79750258217865
4238,66.77875896880812
4239,72.28740995766269
4240,60.27910952845405
4241,85.7996692846136
4242,83.63277628361668
4243,37.17332631348367
4244,37.81313284690967
4245,56.781235235676114
4246,38.77156431369246
4247,29.403841365092955
4248,32.60263228748734
4249,69.96561623349196
4250,44.87325715909229
4251,28.25129374286244
4252,31.242553568302903
4253,33.46856765813591
4254,58.800370125054414
4255,61.25962725429498
4256,27.798459335506852
4257,65.49251993329773
4258,59.401832790911534
4259,73.24013285341361
4260,73.96562919616895
4261,34.41227044884418
4262,29.369059791412564
4263,70.27146763549257
4264,58.3556138542727
4265,31.035089922543023
4266,34.25885939260709
4267,42.430362571560316
4268,50.86400038482985
4269,33.952858349075235
4270,72.43164755751073
4271,41.03675996508763
4272,69.72847117736698
4273,39.05147196681252
4274,52.33918252112031
4275,56.070493391556944
4276,67.71680663406032
4277,33.40498776057419
4278,56.30408544893412
4279,29.346314145031787
4280,68.04887369235757
4281,70.65803671466406
4282,28.273952420416684
4283,28.08943798710852
4284,71.10286613378247
4285,31.338383205689116
4286,31.35468626671851
4287,31.040137074630586
4288,34.48364814687953
4289,31.87714828694292
4290,55.78531091339464
4291,34.29218084432286
4292,36.78679607272298
4293,63.227580077053965
4294,34.73954648024311
4295,50.619287922014614
4296,71.69761502683917
4297,35.74621203398517
4298,33.29555607211836
4299,29.4375670628202
4300,54.43379100999026
4301,55.78236553629295
4302,54.85408836836922
4303,30.459271473535384
4304,31.694034650883044
4305,58.9513366891966
4306,31.05076317708486
4307,66.59584806398043
4308,36.87976827116461
4309,72.49203298456058
4310,35.50185114233455
4311,31.152995218029584
4312,57.34733577808495
4313,36.35335307195282
4314,27.388059712481066
4315,59.541147621826866
4316,28.617260336181293
4317,48.79740433435159
4318,56.56828707313906
4319,43.032148949075875
4320,55.115611947818664
4321,59.99713953193845
4322,30.013084997174754
4323,62.24314937107192
4324,66.96390421691287
4325,29.894840373034015
4326,25.4815267012612
4327,34.47879319947327
4328,28.34335766577918
4329,66.64888385538681
4330,57.90433841080526
4331,30.489718700043902
4332,39.869715738949374
4333,36.431755477023266
4334,27.89605930300337
4335,66.28830035273234
4336,34.947837723198106
4337,30.164667059363495
4338,27.5023811074844
4339,32.4476921930789
4340,61.36737528601791
4341,30.482230916192012
4342,31.06052260421752
4343,30.816964230754063
4344,52.86540324883997
4345,32.93313961412291
4346,68.17583573149916
4347,32.92005317545758
4348,55.6326819000448
4349,66.58520098113405
4350,35.571447295283015
4351,62.87016769849421
4352,42.074674147966334
4353,34.67924051995569
4354,35.38079877996178
4355,48.80657920991359
4356,68.39109969821021
4357,41.298613193785755
4358,32.80951542298221
4359,55.80650193417635
4360,51.761346182995084
4361,34.68632588584074
4362,29.0559180415288
4363,78.47750555493133
4364,26.41054818655656
4365,50.527201332760974
4366,36.286488694329684
4367,70.34800373787873
4368,45.80664870002457
4369,47.901285953577386
4370,46.54897913944926
4371,32.80565670388204
4372,29.89822411896766
4373,61.57782356429554
4374,32.66747487445833
4375,35.519082409680294
4376,42.26557659080215
4377,35.91814714948698
4378,64.98065045969221
4379,71.04331911185834
4380,29.94171062497876
4381,32.96581078838881
4382,35.36926478489118
4383,40.34812966377889
4384,34.76097630729254
4385,35.640415997003586
4386,51.88637306187286
4387,60.4035890504134
4388,29.75626377170772
4389,68.23594068263897
4390,44.34632594979662
4391,72.2088452180533
4392,34.56352743049931
4393,54.56784333128944
4394,63.997362201695864
4395,25.867276853321506
4396,31.226703097912342
4397,54.05041514115702
4398,65.58460081306093
4399,72.98383679855837
4400,34.01415967919155
4401,70.77871860428344
4402,33.14476156650937
4403,60.48965224045349
4404,34.56934594264083
4405,62.93700152999912
4406,33.546537694169
4407,70.25004459686215
4408,33.43285555771821
4409,48.91614126374736
4410,60.3912847894635
4411,28.01726504421148
4412,46.507877036864
4413,67.38249124480211
4414,60.138632525627656
4415,44.27443496509299
4416,68.32113007902748
4417,30.55006754609028
4418,54.01403374943542
4419,28.859028564507998
4420,48.757568722483555
4421,32.13311526806271
4422,69.39825149369045
4423,33.668395706514815
4424,50.904656149225644
4425,51.13209048507981
4426,54.9720096900477
4427,26.11373828477593
4428,54.89499353966956
4429,43.29175406553412
4430,52.02880375125823
4431,30.51664387789167
4432,31.247065307998493
4433,55.41127746942091
4434,59.469735096222905
4435,30.075303039183567
4436,32.59598450611197
4437,54.468858595908934
4438,32.08649697836808
4439,38.67909937528971
4440,32.42366763479623
4441,31.053710617973188
4442,68.15145300734187
4443,64.00992167004111
4444,52.572765288431974
4445,24.44318130625025
4446,42.374103870292345
4447,72.61093289832797
4448,37.93867313394127
4449,30.070243136296313
4450,50.17030869067757
4451,49.23395382321379
4452,63.77551669668574
4453,54.67435195266623
4454,78.75370104606178
4455,60.50625647430186
4456,58.253278961385746
4457,31.921351197033566
4458,51.237738215521404
4459,34.024869160477074
4460,65.87218500201533
4461,74.9430376552634
4462,30.49958571171131
4463,71.66782230365493
4464,68.31884484652146
4465,40.68487826001454
4466,33.91488471610947
4467,31.516167741667438
4468,43.54488100950633
4469,74.04038466788606
4470,26.410738969636448
4471,57.65449576504426
4472,37.59827269130807
4473,27.4359495558703
4474,34.211458927638475
4475,60.98211706803674
4476,30.07169627346802
4477,35.536970091046555
4478,56.13360394785427
4479,33.06149384081312
4480,30.833226895830663
4481,38.46459400295491
4482,36.78778236218028
4483,64.33554059699492
4484,34.01842806001053
4485,32.24373845441459
4486,27.110580145302997
4487,70.19110618519323
4488,66.29904694832236
4489,33.83992130825666
4490,26.443788523677103
4491,37.39358900992463
4492,30.637640884137355
4493,44.62635257109824
4494,25.406356493055732
4495,48.935129490775815
4496,28.6880863792561
4497,38.64611734053081
4498,31.687952641526472
4499,46.08191569141968
4500,27.24799236081665
4501,30.316574164572454
4502,65.9855341011595
4503,57.91373354200093
4504,73.96581331167927
4505,29.50563290182308
4506,60.544566336417745
4507,36.429628784215225
4508,34.739706717706085
4509,73.15801123211506
4510,49.30338873041949
4511,52.70399663085037
4512,33.77125328803511
4513,52.2816685379322
4514,53.105861604359
4515,47.82630909063934
4516,61.884535218673626
4517,50.21202202143192
4518,26.53414875523895
4519,28.05537291880486
4520,36.66885158004452
4521,42.248845550321214
4522,33.92826594583852
4523,34.91796954931726
4524,55.44953575682391
4525,27.031485520810588
4526,34.106715704513675
4527,26.994007223403873
4528,33.36267014454226
4529,66.59261725300262
4530,52.311987983523345
4531,60.01694176507464
4532,69.49001377818604
4533,29.68622501839708
4534,30.455906388260317
4535,30.511621377170997
4536,65.24942709844368
4537,65.34980190641505
4538,29.0255046866201
4539,28.36981041316387
4540,70.03735756333504
4541,60.77985866332354
4542,28.50038380054778
4543,27.287624466199908
4544,32.31008893897397
4545,70.79879658919164
4546,80.65394339534957
4547,58.60916950558027
4548,72.726575379774
4549,73.2789672587094
4550,54.05436183566647
4551,50.429590813543236
4552,31.889388588685904
4553,29.888709385028804
4554,54.837888068195944
4555,34.38402724528651
4556,71.66916801356052
4557,50.333936532596425
4558,31.702069964508773
4559,53.53972441804985
4560,29.051756359802745
4561,31.32062115838038
4562,62.98903385829029
4563,35.42699446071944
4564,27.733941148754344
4565,55.99158822729009
4566,33.51894040558899
4567,58.75104288770798
4568,50.47728017187219
4569,58.15961853993114
4570,27.906079981265343
4571,45.957107232813804
4572,25.951026952429697
4573,71.89176999630963
4574,28.329390265307218
4575,30.662020621713893
4576,42.93233858092872
4577,54.4606747388113
4578,72.8833969950439
4579,30.09282728101001
4580,51.45466336050707
4581,57.09827890389818
4582,52.829586689961225
4583,74.59886599551113
4584,34.69866490708187
4585,58.171213261368244
4586,24.967250147831955
4587,34.224369343324966
4588,56.1913620128045
4589,60.95102988307508
4590,63.05120162495395
4591,33.47021275640043
4592,60.568649372100225
4593,68.74679543451037
4594,28.170771879682164
4595,28.115555171428422
4596,40.748149472068974
4597,29.017963589825605
4598,32.58727840655678
4599,27.314526420686747
4600,64.47749071171218
4601,30.549351960745117
4602,33.53014481831879
4603,42.08354439579122
4604,57.28189296072142
4605,71.84857551067196
4606,40.045609171835366
4607,33.50426905443393
4608,44.89583872422432
4609,57.76873521521781
4610,38.664264305724465
4611,27.041194000738262
4612,36.07642489081411
4613,34.71818358894848
4614,34.419637156242814
4615,33.98885111221087
4616,68.70524601674666
4617,29.329485426468537
4618,87.79667086874929
4619,39.85003847003942
4620,37.09971877907767
4621,33.02583249844024
4622,54.537857246404485
4623,29.070282390586417
4624,36.74524973885329
4625,68.88111094498433
4626,71.0617223878122
4627,76.1181320660602
4628,66.79864052594007
4629,33.65081711367517
4630,71.97709726115592
4631,71.62346698362128
4632,43.788467843649414
4633,30.53294592212074
4634,67.5608893374951
4635,55.77956538997064
4636,31.277429166777974
4637,35.27593922489206
4638,66.30278838273922
4639,64.60806765210991
4640,32.21020749370932
4641,67.95684950985355
4642,34.61826360584827
4643,72.70357373607054
4644,33.280371727539986
4645,31.657856656776097
4646,73.54906981609251
4647,72.07104853349719
4648,33.8188446259915
4649,31.552680740876127
4650,47.54739176585335
4651,37.05147017227385
4652,40.197142849484166
4653,69.16227504524775
4654,75.07772100260878
4655,36.0282238056431
4656,33.40571010005827
4657,27.45239255974481
4658,28.56360531037216
4659,59.19294498557384
4660,29.95946242755658
4661,32.35993559316314
4662,61.52325303377451
4663,58.832277696432506
4664,68.41579452901311
4665,28.85397860908375
4666,73.68469159911216
4667,28.009549940914905
4668,24.603394079002314
4669,34.00403269737047
4670,37.68692706107576
4671,65.35569778910403
4672,50.31638724539127
4673,35.08591214992724
4674,65.69917833034836
4675,51.25217012916457
4676,34.70761385552133
4677,67.17084829754234
4678,32.867241091286516
4679,57.573262304445876
4680,67.10796272984038
4681,33.15619862858033
4682,70.94801785852569
4683,40.80592134162734
4684,57.35847124950737
4685,33.44878512957772
4686,64.87002757060642
4687,69.28678986625002
4688,34.14597362928715
4689,60.98648294436694
4690,28.771694970980374
4691,60.9725560035582
4692,50.13631789240456
4693,28.543799800822697
4694,65.85655243005223
4695,63.56825140489758
4696,57.397376731327036
4697,27.15070421421098
4698,35.111802027815365
4699,68.04675164934268
4700,65.15245017785062
4701,34.48285969826097
4702,44.23142863185353
4703,31.88669020188372
4704,28.569199757579327
4705,38.5009538109659
4706,30.13279786245528
4707,60.5331996505911
4708,29.78808242872707
4709,34.32402406820038
4710,28.32421128016821
4711,33.3850747847695
4712,62.36238540303526
4713,37.641890981693244
4714,35.77520790092413
4715,73.71941525386744
4716,35.60875475133782
4717,62.15378446621719
4718,33.14794713380395
4719,25.920906574913964
4720,65.28649238413428
4721,28.788802943523734
4722,49.72632677401052
4723,30.657894666224973
4724,36.56132725354612
4725,28.731492531170765
4726,29.576893331883333
4727,60.884889666522994
4728,65.49689559649146
4729,69.54886612156078
4730,68.0553193933935
4731,59.317789687597994
4732,37.9998262051211
4733,34.60285574910579
4734,46.73185576278256
4735,31.221276867239972
4736,33.49452413153463
4737,65.29944010127053
4738,29.301036497213317
4739,76.13280066340533
4740,71.67376815693002
4741,29.68832630579217
4742,34.78914421563232
4743,66.93585345348161
4744,55.5597528196972
4745,58.78553951326859
4746,43.81088641140194
4747,65.37268739332234
4748,52.16727275136333
4749,71.33668317756452
4750,31.82134977191849
4751,35.76125587246419
4752,33.07723365324327
4753,72.78960391728764
4754,81.66528985679689
4755,33.1956457296021
4756,57.271813596788775
4757,38.97879844910276
4758,71.99023404984277
4759,28.774232493068293
4760,56.245596767603615
4761,61.945871248762664
4762,31.50981692574077
4763,66.844963977386
4764,36.36492208032045
4765,26.46632171256665
4766,30.170137532568155
4767,34.77610538311236
4768,31.96956733530235
4769,32.4691268680116
4770,32.25034017299003
4771,29.80791936105883
4772,36.41486214468936
4773,67.83650186664394
4774,36.47623349618016
4775,55.96686032392862
4776,62.034798011267114
4777,31.528484090050135
4778,29.45286636811882
4779,59.172470206295735
4780,51.316793361001906
4781,60.302406933569884
4782,32.10308341035436
4783,47.34027625402355
4784,35.904754904974396
4785,31.817514395079353
4786,30.08158311969758
4787,71.42998783650422
4788,69.4566366668646
4789,75.66698713692708
4790,30.803883918785008
4791,64.52102452463195
4792,60.7573600390271
4793,33.588477204870934
4794,30.26010855937271
4795,34.35659946764591
4796,37.20733703624253
4797,29.754287208599177
4798,37.13987871604792
4799,54.066487734442276
4800,63.96858073490764
4801,30.412191430482228
4802,27.352529139926798
4803,26.373279739735786
4804,34.24451127898023
4805,29.758893744920247
4806,26.53331846120053
4807,68.8214314901656
4808,37.23915678401279
4809,79.73653698342645
4810,57.21219738227203
4811,63.86556991737789
4812,27.531259442953502
4813,29.998751196433197
4814,62.40624513289373
4815,53.13228291310458
4816,52.44646596733105
4817,56.11590854386984
4818,32.26463335765216
4819,89.26294907616446
4820,44.75253192683611
4821,32.210125582086654
4822,39.503077622329414
4823,41.08332354956286
4824,34.28988363864287
4825,26.425416196214957
4826,54.09821297292526
4827,29.85638711199014
4828,61.57029065779328
4829,31.081412946105768
4830,64.41870603891968
4831,57.16853104926217
4832,72.74247341903103
4833,30.753264479466754
4834,25.852113332664185
4835,26.412790644294518
4836,25.22293432654456
4837,28.343321854612114
4838,58.992987138026635
4839,77.40691588672301
4840,49.253772834653745
4841,62.255610859306785
4842,32.63004306383259
4843,32.34196360359509
4844,37.20357838942218
4845,25.541159376161453
4846,52.161491392266306
4847,73.06808070184012
4848,67.02236742649664
4849,27.943469880656377
4850,28.163200087459863
4851,33.28868683413982
4852,57.53811259545544
4853,30.607417650331676
4854,36.290592957039706
4855,45.123258374685975
4856,66.36693754922887
4857,43.873834043750996
4858,39.621554161662154
4859,31.8864508351658
4860,33.752380619628056
4861,37.62297708361458
4862,31.066493146194965
4863,32.95465634936221
4864,64.61997957231192
4865,35.915579637300674
4866,68.57066540179936
4867,31.290232314595478
4868,31.441571085170597
4869,39.7483693784718
4870,35.00786899480796
4871,70.2186186508693
4872,61.44228486354654
4873,36.951731154558715
4874,29.955202237746995
4875,44.12376427938785
4876,59.82036460535875
4877,34.71937539162445
4878,76.30619429193219
4879,71.49241458808052
4880,35.7573774201267
4881,50.022566880472525
4882,36.34288550780419
4883,32.05327380564205
4884,32.005168590674856
4885,57.30430232896955
4886,71.74391717625404
4887,38.82306690643791
4888,45.82361498803751
4889,25.3354771174046
4890,50.63923411425924
4891,37.503294896132445
4892,28.065199496434676
4893,64.4789359744486
4894,37.073785403349284
4895,32.44027202157888
4896,37.22894912154315
4897,66.19784436014535
4898,37.97107009128683
4899,67.60332751061429
4900,49.13922504853644
4901,73.51361700481658
4902,60.32878006232828
4903,68.0391379433094
4904,54.64986733114602
4905,63.09941825373282
4906,60.62028535278259
4907,33.39560582771448
4908,29.140031716900964
4909,70.39259309738873
4910,36.89779117233062
4911,27.425642623183926
4912,28.533921841915046
4913,72.83293032943104
4914,23.741243523059197
4915,34.44116262284457
4916,39.73937205004691
4917,51.26813262585005
4918,31.420020474117038
4919,69.8233517640793
4920,27.53750921076419
4921,29.999967915393107
4922,31.501041922641626
4923,56.52979469820843
4924,32.47999569421039
4925,39.26541609755999
4926,70.2237989130107
4927,33.22778204210916
4928,68.43986387220866
4929,74.55322301577226
4930,31.207088736432922
4931,49.96833075450797
4932,48.71977018338101
4933,58.82860689531266
4934,32.64379427229983
4935,32.72124265647
4936,61.07589802862914
4937,29.39706897946634
4938,74.7818145321367
4939,34.63680182313366
4940,52.232678167351416
4941,62.12883966309399
4942,50.66340431841491
4943,61.74202272792111
4944,26.40167098005579
4945,72.19406170101925
4946,31.25803625757613
4947,35.06412710248022
4948,27.53762277978468
4949,31.693401070056574
4950,34.11372364907352
4951,21.255946180896817
4952,38.0316046719293
4953,59.55928902303749
4954,54.953298830358676
4955,61.57426935679099
4956,34.06359420588785
4957,31.335136677437
4958,58.26637611047735
4959,36.7996168349459
4960,33.26935243420377
4961,33.17189636910604
4962,66.02453479048322
4963,50.59766655268566
4964,38.6963032272963
4965,67.09660442929766
4966,33.08148823646828
4967,49.55541553543304
4968,76.3952022419471
4969,68.83623464928229
4970,68.91056528731727
4971,60.80158091468569
4972,34.76878949688123
4973,29.759166312680094
4974,62.296779292512014
4975,30.752792974884738
4976,32.0012381255569
4977,27.90164285870604
4978,40.46982366881012
4979,51.70262413252793
4980,74.4159858623176
4981,29.419479532121326
4982,31.004300479506654
4983,37.28684292565031
4984,50.96802588381801
4985,57.84828343233182
4986,72.02421448088153
4987,26.11792962502608
4988,54.46916829934652
4989,34.752791658826766
4990,67.50586575842837
4991,63.5830521114253
4992,31.442584564035187
4993,26.51038265462071
4994,51.57814856606749
4995,33.65914087897478
4996,56.611154581898006
4997,61.99977261260837
4998,49.29716377665817
4999,66.21958714549535
