ID,RiskScore
3642,-750.5880915544393
3643,-1600.5888442721032
3644,178.6950250771489
3645,-800.8080010557304
3646,-105.1294711717918
3647,-1673.0715019165934
3648,-51.623689608152624
3649,-526.1644950511098
3650,90.23861036254777
3651,86.16745296193506
3652,1792.924170843602
3653,794.6156963996774
3654,-2228.4153136538507
3655,-1871.7119453376206
3656,477.38955571383224
3657,281.63763706639395
3658,-3106.7310330709142
3659,5339.076579310903
3660,-426.30797687228085
3661,-1560.5776874026913
3662,892.9378114552538
3663,5294.677740829794
3664,-1084.2656294626347
3665,-1041.5085765555548
3666,-1782.7626529315883
3667,2629.841451028683
3668,-164.07098366756588
3669,215.24491290081744
3670,-840.816801245527
3671,1200.1751598684652
3672,721.5549316769767
3673,178.59339909561197
3674,56.6856876946705
3675,-2462.6018447925735
3676,-922.8625801925654
3677,894.8637179540684
3678,-1261.5320136188227
3679,1985.362230660715
3680,-2449.9442280272187
3681,-1456.8881562192098
3682,-1108.180372977046
3683,-1226.716330650407
3684,-1058.8065898291231
3685,12.851151131356467
3686,-1255.5929745996534
3687,-1667.684124617225
3688,-1740.0380745831924
3689,-906.3771444782313
3690,-909.4685268829043
3691,-124.53319526676103
3692,2029.0701936959824
3693,-253.35011185114752
3694,939.1978142721065
3695,436.84076240829575
3696,-1259.051985868339
3697,1040.3142003339901
3698,408.9599454844439
3699,-6.761763300891168
3700,1592.724749818067
3701,-204.3481116214233
3702,-374.63913704987397
3703,-328.7702033294762
3704,-1469.3772957496974
3705,-969.9272176413496
3706,-1866.4953888948937
3707,1272.6152987542166
3708,200.944587977575
3709,-1757.2525281194528
3710,1494.157092862851
3711,292.6401685670145
3712,264.15951614346807
3713,-2144.726156630756
3714,-3280.780494458245
3715,378.3866814343793
3716,-1351.2987097225694
3717,-3386.91987343211
3718,-1772.1871101782006
3719,-2331.058584517071
3720,448.09131155474563
3721,-2515.1714185690207
3722,-828.6040440494861
3723,-590.6491371660658
3724,-168.2306760381024
3725,1034.3937551190913
3726,-29.597240488946106
3727,2118.634182964598
3728,1404.447847367411
3729,-694.6648027850014
3730,579.4673290152288
3731,278.2074644955875
3732,-1519.4324525962936
3733,-199.77732510130488
3734,-634.769863578228
3735,-1377.833798915787
3736,1374.6208623054856
3737,-1831.042590284457
3738,3949.8733287881196
3739,-1205.1853095331014
3740,1608.3842868399527
3741,826.0890114503937
3742,-1379.5928548419258
3743,387.8319110719614
3744,-1106.301077201021
3745,817.2079318829648
3746,-2005.8699427969684
3747,-2233.70923371156
3748,-90.01331221102635
3749,472.6260160326211
3750,-228.21255008471678
3751,5812.481445138431
3752,1069.1093379863025
3753,-138.21378454079866
3754,-369.8338364953514
3755,-741.3606633680455
3756,-1343.8060443652491
3757,-624.614842933136
3758,1420.173286678358
3759,-1455.9432941891416
3760,-2826.006229151825
3761,-3370.5037538197057
3762,-189.64749303503675
3763,-3057.472595816681
3764,463.37638793679173
3765,-394.26422742105103
3766,1003.2893622843268
3767,-1148.6719656214834
3768,-71.4737675861387
3769,200.10098451815531
3770,1500.8249905907735
3771,-2468.4234082397006
3772,1076.5475767042674
3773,-184.18692104044646
3774,-1873.0371200065117
3775,-1998.3003540514899
3776,-2414.793068807542
3777,1264.2765820910874
3778,-2197.2873281876955
3779,2379.0149172706742
3780,1300.647156082997
3781,-927.1734792171036
3782,-945.6836119943754
3783,-1367.8280912133039
3784,420.5514576395227
3785,132.81535366341734
3786,36.10285755728649
3787,-2659.454474890458
3788,-1130.6027029498644
3789,-1589.3479533265042
3790,249.45308029101682
3791,-141.85268873828943
3792,1255.2139582532411
3793,-635.1873000646873
3794,1386.9954402065207
3795,3557.7952687404186
3796,1895.5289756834984
3797,-1844.3646522295592
3798,-2941.152808907528
3799,283.01353855824084
3800,1952.8781098723714
3801,-2586.19809813096
3802,558.1679009896189
3803,257.2465695459115
3804,446.1445511520443
3805,1630.4030817414762
3806,-2805.6116201088
3807,-431.4288319253527
3808,-2107.6129737521687
3809,-1700.4719826258558
3810,-2713.8932501400986
3811,1030.2671309721493
3812,-1143.5966444734938
3813,3853.1475346771485
3814,383.56498595656115
3815,-2305.2527316311307
3816,-881.6182954279637
3817,-159.54754699722878
3818,628.1950967030435
3819,3332.332706766233
3820,-1894.1072123159818
3821,-1278.1394721598615
3822,601.8292042743716
3823,-126.20387192637907
3824,-1822.654181619523
3825,-994.1545884281212
3826,308.088760526197
3827,1623.558612123191
3828,-621.1923421136734
3829,-279.2163191906574
3830,-915.5447471335928
3831,-486.88188997851
3832,1125.5277531211334
3833,-370.68582318854067
3834,2623.4512447314783
3835,-2218.1131758959664
3836,5468.474762775849
3837,-434.6843980223556
3838,-1399.355973302211
3839,1992.39712009646
3840,-1270.9802895949385
3841,-746.789068581579
3842,530.4866109767764
3843,1970.1002350003994
3844,-1341.3469149029977
3845,-180.33268770761686
3846,147.67283999183667
3847,-1159.1910010719282
3848,1016.1036404253983
3849,768.0040691046462
3850,1788.5716251947172
3851,4085.1641133993116
3852,-1610.9560564313422
3853,-576.8256687931633
3854,515.8827011461555
3855,-76.7306455223287
3856,-13.538381930352323
3857,-1592.1284503663471
3858,-406.5633581911378
3859,433.5178369406941
3860,476.85404419776853
3861,-159.54824066045592
3862,552.239796091134
3863,-1831.8547259342438
3864,-1560.9981082566362
3865,-3397.3259814744515
3866,-660.5045167340712
3867,-1994.8468764987472
3868,525.8483118220184
3869,-164.928734233078
3870,3051.6276851918383
3871,-1242.2505719930766
3872,-834.7746965107061
3873,3237.55254563797
3874,-314.24715732005905
3875,-692.8751792701067
3876,-13.8332175047534
3877,-758.5535342378124
3878,3263.395345312275
3879,1003.478446460592
3880,9227.563216838376
3881,449.6132219518778
3882,184.93583457436864
3883,-2038.6186683149706
3884,89.60880797638777
3885,681.3916979785146
3886,869.4686770937288
3887,218.8422316342777
3888,-445.2911134167506
3889,-780.3365609626188
3890,-637.732825055048
3891,-698.8020142187296
3892,165.7790734395104
3893,4843.393945355842
3894,-936.860506808588
3895,1402.914209081356
3896,361.06503391132094
3897,592.5795780145282
3898,513.098505883566
3899,121.01862773337155
3900,615.2055870006162
3901,7002.747037772236
3902,-2298.9690260600464
3903,-1503.2743562412495
3904,-1047.5661160037841
3905,1458.667335688516
3906,-2942.633624372508
3907,178.98444918452503
3908,653.9352575654349
3909,-3350.201051483017
3910,20.665093434393505
3911,1015.8574097643988
3912,378.46989681504886
3913,348.56809725079904
3914,-1857.7318805474486
3915,-949.8847225361668
3916,-2436.6747045440416
3917,-435.63335764214105
3918,227.56613348797066
3919,599.1380938679514
3920,-16.399101803689398
3921,-510.26623339552214
3922,-126.04023977581426
3923,-646.1079031153048
3924,-1779.7084160077782
3925,11.666035681411024
3926,1735.0345001330436
3927,-2518.518803048034
3928,-359.76630299721626
3929,736.9582970866333
3930,327.9220019623182
3931,1505.1421030379436
3932,-1062.3451119456138
3933,63.64682211491266
3934,-1340.2074793767813
3935,106.18448399627334
3936,-150.6514957428725
3937,-2646.1044022764245
3938,1031.5444698667573
3939,119.8831659521976
3940,-57.84921703670886
3941,-300.2679977917277
3942,-176.04020146888695
3943,337.66760596280903
3944,-1619.7253297397099
3945,1365.625791283762
3946,1759.4963437989074
3947,-131.3550229744568
3948,3835.798378630513
3949,1540.6770112052338
3950,-715.5565810599354
3951,-684.7449954152752
3952,104.22049275445272
3953,2861.180191776207
3954,508.2160064223873
3955,-1628.5890877871705
3956,320.07593039705637
3957,-717.0384434996803
3958,1161.6231773270713
3959,-763.4004761057721
3960,1414.5952980267768
3961,2603.368322023104
3962,-2747.514522105076
3963,-83.12545137698078
3964,513.508912398219
3965,1962.5918164645857
3966,-1496.9177039579652
3967,-577.6926401021182
3968,478.37718617814346
3969,626.527422789136
3970,3854.4697094147277
3971,603.0938667508609
3972,-910.5763300487005
3973,46.452368653409515
3974,-1639.2985028046812
3975,-2573.0206887530794
3976,-2042.7338368582703
3977,4235.589925168651
3978,-522.3878760841461
3979,2703.21979617524
3980,-430.1251670759219
3981,-666.0239061804886
3982,615.7296558452955
3983,-652.5346565022909
3984,11.29547842113346
3985,89.28555402005543
3986,409.3008415338419
3987,-614.9716904865044
3988,-245.12951493235494
3989,1949.7657525888364
3990,586.8573921691674
3991,-1464.8934696338463
3992,-1241.0545104090804
3993,-80.51017418762683
3994,-660.2736307542353
3995,1080.3378174099792
3996,593.883676850791
3997,990.0245441507733
3998,737.6692728961071
3999,8487.301603572823
4000,993.6004791044116
4001,-718.1729507769331
4002,-89.0418128345326
4003,-1601.281708856345
4004,1206.739330975791
4005,991.5779940953081
4006,1.5965239916996623
4007,512.5741884859173
4008,-875.4020891274257
4009,-2473.5269547906055
4010,-970.1564412498691
4011,-1719.0711643971433
4012,789.9656476914253
4013,272.46879294709754
4014,1767.6603566233837
4015,-704.4819573773701
4016,-747.9157307519116
4017,85.95109594395137
4018,-207.37957368211835
4019,-2038.3530961564672
4020,-425.9100173434407
4021,1139.651615112468
4022,122.73100002427338
4023,399.21408104803515
4024,-1213.0641351079091
4025,-784.8841827043497
4026,-478.28103081698544
4027,-2002.5975831271778
4028,-245.63672219114858
4029,-1798.175705074477
4030,232.8191596598782
4031,-52.52604470911216
4032,16.405188492762257
4033,-1401.326731465803
4034,210.28244793918668
4035,-1128.3472564136307
4036,267.7031370231681
4037,270.42206329686553
4038,-1857.3582571097347
4039,-1582.5528997176723
4040,2127.038412131865
4041,-454.22203192242785
4042,2913.180620600441
4043,1258.4250256161042
4044,341.61230495546
4045,-1939.225922596727
4046,2444.126529357426
4047,-1048.8764710875055
4048,-1817.7873251711414
4049,1083.9373751554242
4050,-1032.0062046423034
4051,494.3701670097372
4052,35.88971775563653
4053,-287.707008030119
4054,-2174.1086724793704
4055,3722.7399941644117
4056,-1385.7098576798733
4057,-332.3621630876431
4058,649.543683742436
4059,-516.8164934952791
4060,-207.14907402961296
4061,-1376.1907136716752
4062,-3106.1208364218173
4063,-2974.8246492816534
4064,-298.6807184855851
4065,-1489.2164501674404
4066,-3960.9980080129744
4067,1565.8195357058732
4068,1809.723832127843
4069,-297.8632426441462
4070,1574.5342229028768
4071,-1013.4404675589457
4072,994.1875840700533
4073,429.74403947158237
4074,-1144.9586977148563
4075,4646.7917289178595
4076,-788.6527274354293
4077,12.27577788310112
4078,805.8083153925301
4079,126.82284487265963
4080,1.7354228690684366
4081,2260.934582955001
4082,-2219.92217363647
4083,-48.23640731818056
4084,1190.5290532399388
4085,-1805.623539497347
4086,-1923.192236984584
4087,-209.6774306632277
4088,44.94000311163939
4089,-367.6762734709472
4090,5729.4093380399
4091,-613.7035246640143
4092,-654.4196253702966
4093,-203.7870736895992
4094,-3.678585497108422
4095,-717.6671424177756
4096,-2030.6950158999232
4097,-1505.7853235019709
4098,-2681.994010274734
4099,-176.20630257433993
4100,2466.755205912662
4101,-1679.998208890988
4102,1201.455045746495
4103,408.42728756237295
4104,-924.5712974676561
4105,1659.4872462458163
4106,-1286.250608364672
4107,-1477.1998675655038
4108,-55.48940829859827
4109,-627.6241177966284
4110,-1251.8754885901624
4111,1381.0300535452564
4112,-92.25882275670199
4113,-1780.0919600344776
4114,-3323.562828150315
4115,-35.89018093960373
4116,-1339.2261620908673
4117,-2319.559608134702
4118,1736.7271631891792
4119,689.9507522331852
4120,-2149.101628864154
4121,3828.7703976735656
4122,-1676.21574518585
4123,-1088.3668162041856
4124,-836.7013804216102
4125,-740.7339763736517
4126,-660.0995286022361
4127,1101.4145696192584
4128,247.7074522037302
4129,592.9864757523729
4130,-2665.3056127116715
4131,1952.1258824126865
4132,1537.4112716185348
4133,435.0674901954782
4134,-863.0237009590772
4135,696.3899529202328
4136,2386.6288960126994
4137,-1694.0036283769575
4138,3161.2002808985717
4139,-904.0736313428196
4140,801.7129212748852
4141,-427.327819545725
4142,110.34071991310441
4143,-727.1329909111654
4144,320.99962823363705
4145,2609.5675466411494
4146,746.7677684534875
4147,-1302.7253107840395
4148,136.09714850565172
4149,-361.16817845104276
4150,-201.68244893706185
4151,2896.2760476851554
4152,-269.3843060992357
4153,-579.2856012544643
4154,393.06172562667155
4155,1944.5388982687302
4156,-897.3192148984807
4157,-1499.631385534855
4158,306.3036990996053
4159,-1859.2501830215613
4160,-1408.6936918023555
4161,-1212.3793382340507
4162,5949.82252427275
4163,-2054.236514069343
4164,-98.3640070936807
4165,-376.3192409434986
4166,69.37825035370872
4167,-346.4430848949113
4168,342.60039310323293
4169,2941.6161376514656
4170,1589.3735029210231
4171,374.27347778625074
4172,3120.3852767401704
4173,-1858.6296762078698
4174,1795.181181626832
4175,-2845.9659409179285
4176,152.442653121646
4177,-1080.3300637143827
4178,1709.7807374386769
4179,-864.9023869653164
4180,-140.51914445802583
4181,-42.70751975598875
4182,-1825.9529200448585
4183,-84.7968874244533
4184,281.7887721752933
4185,1750.6648139339243
4186,301.3149153283749
4187,4527.412247995061
4188,1151.270481558838
4189,1088.6725505084917
4190,-1923.2942076918832
4191,-785.8017395310675
4192,-1590.9759695004602
4193,-58.997309940167604
4194,844.8599683027725
4195,-3250.047609657485
4196,-1092.6895633445226
4197,3469.601198721125
4198,3178.3051381862906
4199,-2549.85592364284
4200,98.76020813934258
4201,-548.2548164269818
4202,1120.4257310575642
4203,-3190.933813335577
4204,1253.815161757958
4205,225.3743213285644
4206,-1467.000144359509
4207,119.25439623886007
4208,-2313.0815053264078
4209,-967.1677793376429
4210,-1433.3643859667343
4211,-87.23842090592268
4212,-2559.8137548882214
4213,1581.8214999681525
4214,4997.623509921105
4215,-145.8148748859229
4216,-248.50147992261816
4217,-132.6330252047327
4218,-426.7380071552169
4219,2679.0445112450116
4220,1516.4330698084389
4221,211.1018635366064
4222,-2151.747390910429
4223,-2785.9118935074357
4224,-42.83189151363228
4225,1953.680229494553
4226,111.50148597921464
4227,-888.3348476995587
4228,554.1176262144592
4229,623.7699438663268
4230,795.3311878245742
4231,1029.9482258001528
4232,1907.0153305842844
4233,2720.518091551524
4234,-2475.803582088526
4235,6261.530384707746
4236,2153.7111289930845
4237,597.1286367003642
4238,-1761.1847602004116
4239,-1745.1920595471445
4240,655.7208831108593
4241,-1596.1003844726063
4242,-2149.084697351179
4243,-618.5441491088994
4244,-650.838211686011
4245,-42.251525389786245
4246,-956.8954779498443
4247,170.55091955457567
4248,242.8698783485753
4249,-1414.05062980877
4250,3704.6996436930212
4251,524.00893072071
4252,222.17726567501188
4253,914.0662358599085
4254,293.83643468674666
4255,-585.4806907011942
4256,-366.6547169022077
4257,66.56829684579964
4258,-719.9244191198367
4259,-2401.845668452529
4260,-1915.1041334741446
4261,-815.9486688384776
4262,358.69564269521027
4263,-1811.0315647454179
4264,-1166.4626171579118
4265,-473.6122190499435
4266,1719.873212811742
4267,-993.4191357448279
4268,566.6808943271109
4269,-1364.541628185964
4270,-1846.5904884292675
4271,-1668.3408790426317
4272,-2134.019569453404
4273,-1511.8517666849064
4274,4226.924657885714
4275,-573.1420322809998
4276,-1321.2452103864332
4277,140.0903054646634
4278,-1449.3908426097466
4279,1684.717196931336
4280,-55.1690404367099
4281,-1894.6805007427163
4282,1007.6099028445616
4283,-1391.2314711948845
4284,-2883.6958062813783
4285,815.020544191969
4286,914.7919561056489
4287,-775.5363986117871
4288,860.6251395235605
4289,2937.6229490714913
4290,-280.1018097704208
4291,976.4567781516536
4292,107.4753029214636
4293,-2427.0667598243153
4294,-493.80161014266093
4295,3744.9869887647083
4296,-2756.1148292079733
4297,-1113.3133342219796
4298,-1389.497879129455
4299,671.5770876325852
4300,2264.1688673568724
4301,4069.240116980015
4302,2684.9053787283783
4303,-219.50875073208488
4304,525.9553698919782
4305,-1577.744532670359
4306,142.05209744375418
4307,-1913.6319118447998
4308,1965.2311180521804
4309,-2473.8051715367174
4310,-232.2870332788433
4311,1481.278833599151
4312,275.4825176158057
4313,-247.1428314241483
4314,1254.5853610638599
4315,-940.3038125676093
4316,1237.5246126008872
4317,-455.4106700857218
4318,2671.223206435069
4319,-982.9118772594219
4320,-696.5015354682281
4321,-269.81752942196806
4322,-186.68278790710508
4323,-1846.6097844190942
4324,37.15061909312602
4325,-0.10255739625323912
4326,668.4298521683969
4327,0.8845792746007035
4328,1456.1121395040257
4329,1470.1622285477654
4330,-569.7787126996108
4331,379.38034585575326
4332,-1152.5577042049215
4333,317.97483940239283
4334,1747.8632067140727
4335,2189.129552984524
4336,1569.790754052375
4337,160.4830475864302
4338,944.7119757286574
4339,2984.4218315599437
4340,-594.3424622530864
4341,34.135091859295365
4342,584.1619165173335
4343,649.2812958139995
4344,-1188.3179630916554
4345,208.3543992090573
4346,-1808.8840880231862
4347,-454.9066513562856
4348,1775.7956213459559
4349,-1683.8137944140751
4350,484.4375728949973
4351,1487.735130036862
4352,-1848.4884844637406
4353,680.2385310642723
4354,-1422.5938988078112
4355,696.3005903831519
4356,-1140.7036595634115
4357,827.2752217637909
4358,62.57971387365354
4359,1904.0024398076068
4360,1837.1417389147402
4361,56.737422830979206
4362,929.8238208539852
4363,-1626.4856634487212
4364,1426.2264156538597
4365,1923.3303268344328
4366,-399.08414249672103
4367,-1619.208509085204
4368,-2094.1725311421023
4369,15350.69753402623
4370,5453.704167274148
4371,1168.134843181296
4372,1342.2958734254073
4373,-281.8182206251357
4374,646.5365433204871
4375,954.9965292499047
4376,102.43188918102635
4377,19.64577134352397
4378,-2596.3445618244286
4379,-1969.6159393387777
4380,1793.953989368097
4381,3262.1202989500316
4382,-734.7115625098221
4383,9.210766646808345
4384,450.92875047007794
4385,2270.455823711266
4386,-708.2894121159324
4387,967.2850172506015
4388,355.09736304541104
4389,-1909.3839907300123
4390,4805.309120543389
4391,-1202.1029354541959
4392,201.27187131801577
4393,-228.2783043940134
4394,1972.8083108995063
4395,225.115153779073
4396,1062.3367095823353
4397,754.1075923323234
4398,-1216.4309623939032
4399,-2463.736047747515
4400,-297.1865728116526
4401,-1508.2964637741377
4402,-13.548683313680947
4403,-1506.3054170384482
4404,-626.3725325441327
4405,-1884.2252060790477
4406,1795.3448039588704
4407,-2595.7746167289724
4408,-674.6214485377121
4409,2495.191414295551
4410,-1883.488926226243
4411,-452.55052575314664
4412,1204.6574051156942
4413,-3617.4954623761287
4414,-256.85327684294214
4415,-1285.7272816638858
4416,115.90285250396221
4417,1005.750632852055
4418,1033.4386639754823
4419,-250.4947182339664
4420,-378.4519513186232
4421,1411.2125144454487
4422,-623.985706110804
4423,-144.73341647352106
4424,785.5448428958781
4425,1061.4240737308003
4426,7226.81275611985
4427,-54.61838344266186
4428,-1607.2581948567229
4429,-933.358304394117
4430,1572.1814951506979
4431,3329.3364759309634
4432,614.8246102831046
4433,1426.4271556243195
4434,-974.0447518589489
4435,54.14315168329734
4436,-335.58622677130813
4437,-1955.9888663214795
4438,-126.5311510734308
4439,132.66092767790644
4440,676.7818437859252
4441,-313.0833083479364
4442,-1373.6587992406555
4443,141.9381043474142
4444,659.624541658298
4445,2560.943297028164
4446,-1933.9899168328545
4447,3233.873525705684
4448,365.96208563013454
4449,-67.16850679388051
4450,494.64817718727966
4451,90.97723807275281
4452,-2152.973811730887
4453,941.1573976670162
4454,-2360.8081977639513
4455,-2141.2106445698
4456,230.37091013744896
4457,-43.51644771124017
4458,1713.7983577075368
4459,-207.19571801309837
4460,-1068.6696936643264
4461,-66.41957577093751
4462,-261.524397294589
4463,-2634.8254238797517
4464,-2067.057097284792
4465,-730.4235685206066
4466,-190.5079356015184
4467,789.5913998933112
4468,-1474.1396591180517
4469,-1453.0096848940873
4470,-109.09217086303295
4471,-453.79317632733625
4472,391.2149945921566
4473,710.6978393273031
4474,781.0861218304791
4475,204.76977403629382
4476,-629.1549752026611
4477,-172.98781178274555
4478,-685.6030028028644
4479,1197.695613023506
4480,747.5671679905801
4481,-667.8209430316336
4482,869.1446031904135
4483,1609.4917558158934
4484,707.3700136936105
4485,234.47879709539222
4486,571.3610957829816
4487,-314.14771525151343
4488,820.6735980286331
4489,-324.55195452758824
4490,382.3150167105788
4491,518.0500614242056
4492,-81.62286292906981
4493,-1840.628759551996
4494,-250.4834498457193
4495,208.10277084593065
4496,274.6450664253508
4497,-843.0770039997286
4498,2003.0337960539339
4499,-1201.9487243782048
4500,153.26088136641295
4501,-482.92462318306104
4502,-1523.5497723816359
4503,-1548.92833059492
4504,294.3956879959743
4505,14.964389561880246
4506,-616.3629921119126
4507,-1183.3798751620113
4508,-736.9002380447045
4509,-2545.898559083783
4510,416.5071044402149
4511,1242.9126332385797
4512,-123.35412998296567
4513,851.3071297552389
4514,2241.4743294088703
4515,6156.72670578495
4516,-257.8065033832962
4517,-554.4706602918149
4518,442.7120534319266
4519,1382.1159411702258
4520,-350.6699784097426
4521,-365.176912248803
4522,824.0766805462491
4523,-165.83573240230805
4524,-227.50897844767212
4525,2056.8134875647675
4526,-131.3816611418432
4527,1543.1137483680807
4528,-1102.5087746945926
4529,-3404.4518063425485
4530,1715.9020734571689
4531,-1715.7720807216526
4532,-1487.5007230620529
4533,11.418037723430764
4534,2330.7348281442837
4535,2868.544306491881
4536,-1291.6837478487857
4537,-1976.0755626517046
4538,-289.85981238123975
4539,771.0320710760144
4540,-2486.853643989626
4541,-268.2605117726624
4542,512.6913083909614
4543,3170.325471793273
4544,-34.4997744329438
4545,-2140.6739497687367
4546,-2559.5404665923843
4547,1067.6218984170712
4548,-2987.474608589632
4549,-2490.0279456865674
4550,-726.8731470620831
4551,94.25800952161183
4552,11.721595335549075
4553,-94.92968782284777
4554,-1033.588984656052
4555,663.0531063648824
4556,-1569.4516495675477
4557,834.7860300356125
4558,1914.4058521129493
4559,613.5710604514762
4560,-154.77444024788463
4561,957.3710961736807
4562,-1527.5729617757304
4563,-740.8336332813186
4564,326.1872488166856
4565,3236.1099863421705
4566,247.48040242292439
4567,1224.8874725454527
4568,-424.8343070434338
4569,852.5888369141622
4570,-130.81461945790113
4571,-777.3984289640492
4572,355.66986450637444
4573,-2686.7971313674634
4574,2092.145899363649
4575,-293.10448507798617
4576,-1340.5931696862087
4577,2243.779390666751
4578,-2698.38207269294
4579,201.04780064468025
4580,721.036922129134
4581,-76.43424310549642
4582,726.6090538584259
4583,-2524.697466254088
4584,-63.57682702407953
4585,-239.62424179096604
4586,1587.0132572873565
4587,425.99916212484925
4588,-662.0783290262615
4589,316.11873943545027
4590,1113.4335422551096
4591,-316.89232871102183
4592,-1471.9138641126617
4593,-1513.577251801819
4594,1347.29209596009
4595,-261.4744800092584
4596,-769.2671005167057
4597,1051.2345290886308
4598,913.1346805804216
4599,912.7615478845265
4600,173.22524382246877
4601,273.05562314225347
4602,-1459.427165883594
4603,-1614.9751033033815
4604,441.89260447272784
4605,-177.48690624473863
4606,-881.5181590548808
4607,1341.7570153501886
4608,5550.4121439484015
4609,717.333248279757
4610,-556.0933305939242
4611,2005.0288510166295
4612,-16.448504348721023
4613,586.0592585134738
4614,760.0633767810951
4615,1563.9608254218776
4616,-892.2979798009318
4617,3201.916517865525
4618,-2588.892796292056
4619,-714.4077386991111
4620,-449.82916164696405
4621,514.234989525373
4622,0.023000447080569586
4623,83.77751947470927
4624,29.87902022196898
4625,1778.5871331713
4626,-4012.089085084589
4627,-2484.5838050623124
4628,-959.6380116166246
4629,1575.6324094708846
4630,-1663.2752831913228
4631,-934.6077876352637
4632,28.701371202799358
4633,-445.88701576754
4634,-2040.9618693471118
4635,-480.07318775990177
4636,1420.8059114471864
4637,21.75735689645547
4638,-851.6823254853651
4639,-868.0243694530499
4640,1005.1002042492338
4641,-2842.7459417400814
4642,1329.7398137187422
4643,-2021.5248132697004
4644,-1343.3067279625745
4645,2205.668288754213
4646,-1619.0218257389195
4647,-2612.6933335817585
4648,277.1008979402551
4649,-715.7760865263107
4650,4246.875081894775
4651,-1391.6555139217114
4652,-1747.4444057715289
4653,1836.9309816288599
4654,-1159.6505894427817
4655,1921.9918774954142
4656,-379.997863256517
4657,1612.1639356309618
4658,-607.388753551494
4659,-454.50042187933184
4660,-232.90085919821183
4661,1256.485412171199
4662,-418.00723887343963
4663,-1324.7345883996447
4664,-1118.120218320021
4665,5218.279707781942
4666,-2317.7834835903186
4667,788.7024475008085
4668,95.02776315537733
4669,-817.7412919327897
4670,-1309.1188504510635
4671,-1889.991445195831
4672,1447.437392626861
4673,1078.7777799350163
4674,-1382.0944424247234
4675,59.08104069068316
4676,-76.52505999561879
4677,-1412.736979970329
4678,926.3195035252439
4679,353.67523653622004
4680,-509.3497440694763
4681,-341.2210559697986
4682,-2192.6968468706755
4683,-2144.291737979597
4684,1478.6170867203812
4685,2105.6391345390302
4686,40.82181057249648
4687,-1689.7518557554274
4688,-645.5757361928689
4689,-1274.925641677283
4690,802.4247263095177
4691,2596.107573942777
4692,698.5332093354674
4693,-503.91377579831067
4694,-2522.7551476784565
4695,-490.4477605624405
4696,2076.514131795674
4697,688.6206359757645
4698,458.30630480715
4699,2306.3746735826435
4700,925.8432319711729
4701,-89.00493520646603
4702,-1021.2190841550754
4703,432.1832882324535
4704,-392.41545363838566
4705,1732.5469204060803
4706,99.33821441631983
4707,-1444.402101081271
4708,-341.10879764935714
4709,-993.7264325353252
4710,1876.110377249862
4711,218.58844428748228
4712,223.64243113729856
4713,656.6978408746955
4714,1590.699877689099
4715,-1103.953506900011
4716,-461.15623712944114
4717,-1230.879825067065
4718,33.43214552049279
4719,2904.61078624148
4720,-2481.2829464679517
4721,2032.7097748337267
4722,354.02287040793556
4723,73.16520339998635
4724,4.842179488420818
4725,123.04619911723523
4726,-281.5054358069018
4727,-115.2982162176803
4728,-1706.407163404713
4729,-2276.3336820932736
4730,-585.8215980099329
4731,703.444070828061
4732,933.4066907990792
4733,-922.9969213409921
4734,1512.9069057779573
4735,2394.373691399728
4736,687.9583047411007
4737,-1893.2453245202476
4738,1020.2189914376078
4739,-2040.7424602782983
4740,-1856.0329858257599
4741,1044.3272010441008
4742,-186.89445358855198
4743,-319.83189957422917
4744,-1161.2738586297262
4745,-1036.539594839908
4746,-1147.6512333968992
4747,-299.7166393580545
4748,1393.682754307026
4749,-2136.4442265961834
4750,512.4904320253128
4751,-106.5009222384823
4752,226.55986553194919
4753,-2422.2607771560715
4754,-2088.8361657737687
4755,644.4079660355138
4756,-1535.781788828869
4757,-369.6795338183573
4758,-3156.419813864136
4759,1110.1504410353093
4760,1498.1279438404902
4761,-1050.8267608403974
4762,-273.01789191874457
4763,-2083.987727123632
4764,1220.6314838413975
4765,340.5382511758663
4766,-174.11553354040268
4767,-222.16409746152829
4768,1553.2236597840467
4769,1817.8153963862871
4770,1024.3686238626553
4771,1987.2095558590092
4772,-624.1609216739006
4773,-804.0953774976941
4774,-559.8762824106369
4775,481.6095611849752
4776,-1994.428985475765
4777,181.77679181829546
4778,3926.8283989971687
4779,-541.4664240907867
4780,81.60683903397978
4781,-113.82184390278314
4782,1152.2056400152808
4783,2855.555840242684
4784,-185.0508807020659
4785,1.1453583117701172
4786,483.34794697113205
4787,-2810.847093920892
4788,-2093.2228218065275
4789,-899.8935467702967
4790,135.64506074899793
4791,350.98615135919056
4792,-1681.673222907032
4793,714.4969373859068
4794,562.0608868478749
4795,-395.4213106506203
4796,-628.5216069353108
4797,887.6661560081712
4798,-310.0010668808526
4799,686.8563504416971
4800,-248.25419963514912
4801,71.18119141776799
4802,307.94040827269885
4803,1704.6995927094551
4804,-1361.2444696536102
4805,-5.542995916009083
4806,64.83456619919264
4807,-1752.8575843317365
4808,858.6079710048808
4809,-2303.950120229826
4810,196.4865576020685
4811,-1758.1521377519373
4812,-117.04797781820423
4813,-777.7556572516613
4814,-1460.7677875454235
4815,444.62046756121083
4816,-1178.7601155960308
4817,-376.3924560912409
4818,1663.8332744235242
4819,-2359.249680383101
4820,2287.585851244833
4821,85.98567291113534
4822,-800.6916154971394
4823,-1265.7254751563003
4824,-532.4986706244807
