ID,RiskScore
3907,55.2110375281249
3908,28.712454096835224
3909,65.13203016143461
3910,53.364582012342055
3911,57.66285904917722
3912,30.7401096476694
3913,61.48137074745885
3914,67.26673298365262
3915,63.90793826231031
3916,67.25800300959642
3917,63.314337937625496
3918,51.36125863198208
3919,28.992921302808806
3920,33.60050958571675
3921,30.9964114704576
3922,45.989375648330814
3923,70.98025353894404
3924,67.9455327750743
3925,26.421714130992086
3926,71.03080230914534
3927,69.49059689397549
3928,33.55359989700411
3929,39.39897196420836
3930,57.62972221314698
3931,50.647072006118236
3932,38.7080596334146
3933,29.140974908131035
3934,55.05599496332852
3935,32.907937451472996
3936,30.891429700864144
3937,77.95920733269942
3938,65.91549020554167
3939,36.63233769261712
3940,70.50089679981083
3941,35.95265387660653
3942,72.17664694195274
3943,28.88601969039354
3944,60.331719636767495
3945,54.50238491948932
3946,52.66370327515384
3947,29.222771266510858
3948,51.236963237861296
3949,48.69785461150229
3950,60.631433476085654
3951,39.97805253165054
3952,32.17110242829255
3953,52.16413143079589
3954,29.599554223938775
3955,52.540934175699036
3956,33.19377994352622
3957,69.11080015636011
3958,26.87839475158483
3959,71.29628521179451
3960,46.75436985203091
3961,46.8186323125575
3962,53.84216012928775
3963,29.49582904613637
3964,46.395904232896946
3965,27.52614125513125
3966,66.78759348452775
3967,38.810850476296864
3968,49.02870182343952
3969,58.025403230788285
3970,41.16704545313737
3971,32.23609824667652
3972,65.01619157936983
3973,45.115536158072246
3974,38.2827841117321
3975,73.33369441072276
3976,72.65284785649055
3977,60.446995078384326
3978,70.51468935594741
3979,56.724619223491814
3980,63.993418098861724
3981,63.98871192239301
3982,51.02985057924043
3983,57.06904874070814
3984,54.459439091688
3985,46.62443932709737
3986,30.99640537140918
3987,34.53693956159762
3988,39.94149178790866
3989,46.05837061590714
3990,31.747318697024244
3991,33.07483387760116
3992,62.67691757392705
3993,24.34875881988842
3994,59.7122668925844
3995,22.988900139375744
3996,35.0254198298431
3997,27.50500988720206
3998,40.098543781335565
3999,50.35465064048587
4000,57.065100929820424
4001,36.341090093269976
4002,34.050094489783824
4003,53.74857852591537
4004,59.99765801370382
4005,31.372504402552874
4006,27.64999558063236
4007,30.128396975015534
4008,32.35316454058232
4009,64.98980830642051
4010,34.9636079758755
4011,68.86341980444051
4012,30.56040939727872
4013,32.66843446057567
4014,29.499398169324778
4015,38.41392646866318
4016,41.76592644514168
4017,36.88998058659511
4018,26.59748149245666
4019,71.54424425625803
4020,28.103302305601908
4021,58.39718248447609
4022,29.137390133301878
4023,30.598272470973896
4024,50.47135508813872
4025,32.86286713127457
4026,59.6156292894147
4027,68.63044176388196
4028,29.93014636720535
4029,67.49982319649256
4030,29.79465236638154
4031,30.485214174980463
4032,37.16902193778003
4033,42.439423127713006
4034,36.53161882556408
4035,43.10986510119178
4036,37.38776028716699
4037,33.37597524155161
4038,67.07098333790218
4039,69.86449394162048
4040,50.815128841111175
4041,68.26008781437531
4042,50.08285604781317
4043,64.84822433020088
4044,56.94837562231015
4045,70.33115568722611
4046,66.06666212444341
4047,42.30304027210698
4048,71.94483985827489
4049,71.1153082325204
4050,65.21251012972868
4051,35.6328358389366
4052,57.93027708953452
4053,34.40130573959444
4054,68.11363679028567
4055,50.7188260781449
4056,36.91223887035432
4057,36.7268913858759
4058,28.92016633345981
4059,62.78980217479047
4060,67.25040430819311
4061,44.727887501870555
4062,68.858267610454
4063,66.7901933944941
4064,29.33727000579436
4065,48.365729321779206
4066,68.06474804663264
4067,30.233151369973676
4068,36.37026323488551
4069,28.236383537863354
4070,32.2028894618075
4071,37.31015098981478
4072,28.64837542683177
4073,32.67395349321326
4074,33.87906918678562
4075,52.884774903734865
4076,32.23788870039547
4077,34.71931086002236
4078,53.64866247681769
4079,34.09675092838811
4080,31.539296955862888
4081,32.267251570842014
4082,70.97110876980904
4083,45.45331401777806
4084,35.14277439222532
4085,70.02014064761453
4086,64.99478097331458
4087,30.72236983268448
4088,55.47079924539888
4089,65.51160223214404
4090,31.737958385097233
4091,64.96621306812396
4092,31.410052453358563
4093,28.311326867074754
4094,57.100675976198815
4095,34.73613762561864
4096,45.7755485432199
4097,33.444895293105795
4098,68.84660392316164
4099,70.11862571315216
4100,65.84254142949686
4101,74.22697022014808
4102,58.2262962374492
4103,28.108201614354645
4104,64.9720073963959
4105,62.53378894355851
4106,69.57252148347037
4107,69.44023256626971
4108,28.18195200165453
4109,68.80787784496336
4110,39.93322743970532
4111,38.21943931092828
4112,54.165368389865456
4113,34.881174088196204
4114,69.75334228326524
4115,34.372381753262424
4116,47.688559731753614
4117,42.36078029040483
4118,30.913276806185593
4119,29.171819206909987
4120,68.65544440241423
4121,26.241738534709505
4122,46.64571058942301
4123,52.50280455474926
4124,63.2149187717651
4125,38.481343083891026
4126,49.34567446303592
4127,51.57019692511549
4128,33.88867326375899
4129,33.801355645261815
4130,65.3548369383877
4131,68.74614121071612
4132,42.343909468881
4133,52.489192615972556
4134,62.81142186224782
4135,23.616509634912294
4136,49.839433635392886
4137,69.39100412239421
4138,26.362242876682224
4139,84.62247939913372
4140,33.851970840496016
4141,72.90617738155078
4142,27.44338965358108
4143,61.18839376513386
4144,31.79108109334905
4145,51.597614460085836
4146,48.96705558904988
4147,38.57270246713
4148,63.86338572317157
4149,64.73409625811634
4150,43.75516326189139
4151,33.516946513624205
4152,34.92883797503322
4153,32.97972050007141
4154,30.390990108585456
4155,59.50287826821885
4156,64.86449501674649
4157,73.91904474052414
4158,65.1333821650085
4159,69.1372974561041
4160,60.48378950771977
4161,39.61151950373821
4162,42.76080292106694
4163,64.13760322481298
4164,70.15385205430444
4165,29.21429878872645
4166,26.949250547764336
4167,66.60559955279209
4168,36.762335566118
4169,46.19989540057862
4170,35.281409128545675
4171,30.929562495572043
4172,35.467341454180655
4173,46.39148218889027
4174,33.50775063897375
4175,71.24228788062024
4176,57.72309714904976
4177,68.21370959562464
4178,47.83214716951407
4179,64.0476087952515
4180,54.65793014263086
4181,55.13977605828062
4182,78.05375001191275
4183,58.0862523445788
4184,28.247088220925843
4185,19.706161842906234
4186,28.814269498586
4187,53.779735226311395
4188,33.208150768351274
4189,67.91491967934489
4190,73.82303951094744
4191,33.74953206578267
4192,47.611122718162314
4193,51.23665263794411
4194,57.05724601635816
4195,68.9639013060728
4196,64.50998709602706
4197,52.185248347342636
4198,53.13287534084219
4199,65.57207248163401
4200,27.54877878857933
4201,79.2704092079396
4202,59.52429187102285
4203,69.65011509243622
4204,31.937697428047862
4205,30.94315097937963
4206,64.94909782521925
4207,30.488805467632073
4208,79.82220903292324
4209,45.73706919203338
4210,43.46616823019729
4211,54.34982670053161
4212,72.76152731347406
4213,47.55078668477515
4214,45.00451776513791
4215,61.5851461016095
4216,69.35597984750802
4217,29.49144129574696
4218,71.62881949466322
4219,31.005934240658
4220,51.563577831221274
4221,31.842436090529873
4222,69.89028642135044
4223,74.04373806038622
4224,34.49298435984293
4225,28.652650290702336
4226,35.36676804447585
4227,32.07705811365893
4228,31.970125487709396
4229,66.75855731524695
4230,27.45177308184718
4231,38.45504982476521
4232,28.427284987974303
4233,69.14522124314196
4234,71.9827681580469
4235,54.106544091517556
4236,56.078944672443285
4237,47.50635254723686
4238,72.14271278071112
4239,71.43638030711921
4240,65.44733617239129
4241,83.15487188060271
4242,82.41458693001667
4243,40.25342361383994
4244,37.18656042430637
4245,60.58405102364761
4246,39.78123370605572
4247,27.033618835379016
4248,29.151151291261897
4249,68.92011423171137
4250,45.59121351027809
4251,31.12659447369893
4252,30.840499024568757
4253,36.00694847422417
4254,62.74819415193785
4255,65.87273194499541
4256,26.70475222743536
4257,65.50523136786327
4258,60.76480937942641
4259,74.54246691468673
4260,70.40427546480197
4261,32.565402213562756
4262,32.084730719246835
4263,73.8760456239328
4264,58.86398891316532
4265,28.75860782306071
4266,35.78828780302662
4267,47.513001931717014
4268,49.547717802716306
4269,32.64886906591774
4270,75.59065797040834
4271,44.13236731341428
4272,68.83449685898668
4273,40.57316348206741
4274,54.67311608692676
4275,55.492254883347435
4276,69.63220151334168
4277,29.531445215470452
4278,61.920661295164436
4279,25.733144916656563
4280,71.25289907065927
4281,66.79407885480117
4282,31.433680435827846
4283,27.01133094378538
4284,68.46728108322907
4285,31.164940246617743
4286,32.271744691742654
4287,29.647587014984296
4288,33.029966634129245
4289,35.931561009546925
4290,59.10813766211584
4291,30.52488859238504
4292,37.19484921943952
4293,64.62570521855992
4294,37.63575576490305
4295,51.757533379153976
4296,69.9897904643461
4297,39.55087726473964
4298,31.02461916057795
4299,29.050535737092055
4300,51.22990652597831
4301,60.175043453686534
4302,54.26162282122189
4303,32.189416934772765
4304,29.477261702109814
4305,64.850174268377
4306,29.254180547139754
4307,70.14815130081914
4308,35.36056011197094
4309,74.06117857253106
4310,34.82088875656776
4311,33.290420984193176
4312,58.10658427408085
4313,39.4367907934912
4314,25.327210938135586
4315,66.2545711223961
4316,24.244755162967195
4317,48.6895631369718
4318,56.85229325578898
4319,41.82750573067725
4320,57.89356037173472
4321,62.73374097113425
4322,27.787619646386915
4323,67.45565420598102
4324,69.00420257910201
4325,34.67063701385999
4326,25.62477163744671
4327,35.108187387074466
4328,31.7099074010033
4329,70.54289976418723
4330,62.67458502180743
4331,30.506456774972882
4332,39.465939509534394
4333,35.627084142103676
4334,23.905517363771498
4335,71.84189430526253
4336,36.46126854144317
4337,34.55813205802994
4338,26.725785489262762
4339,34.28350230125523
4340,66.60064688535705
4341,28.399309304088725
4342,32.759029235944766
4343,28.017715203203437
4344,53.63047921009265
4345,32.19937039329174
4346,73.28917637068321
4347,33.101302907707534
4348,56.22370816347984
4349,66.89340366639337
4350,36.24718836538156
4351,69.52478207725736
4352,46.11095569143122
4353,34.14404120712648
4354,34.416322413681854
4355,46.98710074639298
4356,69.9465534932511
4357,37.160565603896906
4358,29.04571495016738
4359,49.29103519325339
4360,52.4231074016598
4361,33.8334818423131
4362,28.055193535382582
4363,80.44459602022681
4364,25.517620256668096
4365,47.39246354319201
4366,36.72021976637334
4367,72.2749401462488
4368,47.987987144611026
4369,52.62417636229924
4370,45.932852637187985
4371,32.814297629417766
4372,32.317419953530745
4373,61.865310041204914
4374,31.113857182117457
4375,38.60967924524526
4376,44.101742348368624
4377,35.87431371724253
4378,65.27762984375131
4379,74.02930541167225
4380,30.727422905980205
4381,35.936471716164974
4382,36.989515525046045
4383,41.918744117975706
4384,35.0928376033972
4385,39.78185004275007
4386,51.187069489534665
4387,65.08081395345953
4388,31.533460133523
4389,72.78383764899061
4390,45.13292223629519
4391,73.07289724422574
4392,35.076654840676554
4393,56.788007827722794
4394,71.35771368097667
4395,24.89969379384727
4396,34.78332971997935
4397,57.77645518331735
4398,69.05987341670145
4399,75.89178804454448
4400,35.03304658360189
4401,69.08597795885744
4402,30.70723303665661
4403,61.70275754457427
4404,34.97844839774304
4405,69.7608318027286
4406,34.714929996404905
4407,69.09108028131185
4408,35.27037068140454
4409,47.0192625392614
4410,67.75923240936594
4411,28.30166941188321
4412,45.38903420884896
4413,64.69656952358844
4414,56.06980480973884
4415,46.31843228620692
4416,70.763539847973
4417,26.4033197662571
4418,49.319531722631865
4419,29.90943651537845
4420,47.45204262835453
4421,32.44864193989107
4422,71.64319089702758
4423,35.41585583532845
4424,49.78712152452595
4425,52.10930234272684
4426,57.25133703487723
4427,29.60214558076194
4428,55.99088702619009
4429,48.13450791343042
4430,51.79079795106957
4431,31.19658019214876
4432,31.598355761107598
4433,52.39525287135383
4434,63.46640780898824
4435,27.520419070851386
4436,31.759171340390267
4437,56.187726642647604
4438,30.973925872978633
4439,38.23397159098963
4440,34.73920628527564
4441,29.7043360654382
4442,71.88049424976231
4443,61.43931882726969
4444,48.43321825365868
4445,28.302931151726874
4446,46.54616937991112
4447,68.85936107647998
4448,37.04126176854149
4449,33.49106274837564
4450,46.75496347002131
4451,48.40538492268256
4452,71.2615115124897
4453,57.56643377613807
4454,81.66034557825584
4455,59.21493684488424
4456,62.63859476231103
4457,31.73407685506126
4458,56.42837205726643
4459,33.542552674826496
4460,69.38514974216528
4461,77.95137404619426
4462,31.398224210369364
4463,74.83391006272433
4464,69.99774819424803
4465,39.88148326597502
4466,34.9673116577961
4467,31.021292425569037
4468,49.93661316495031
4469,78.76243703705742
4470,26.574090421636537
4471,56.488916323229944
4472,40.43419442157967
4473,26.544451161071844
4474,32.9296277762867
4475,62.86193548274071
4476,28.199860730685163
4477,36.81057587243243
4478,59.56925728926433
4479,31.284050819640644
4480,30.15027177022808
4481,39.66902007160312
4482,36.117813078336226
4483,67.64290752383212
4484,36.3172291532676
4485,32.193681345514236
4486,27.069088428521688
4487,75.52609221901619
4488,70.79841053705836
4489,35.21255250137884
4490,24.6268243756506
4491,41.53262755404271
4492,28.055296653200138
4493,48.204886241599155
4494,24.721102717922633
4495,49.01911166626675
4496,31.91695289329372
4497,39.30334595214383
4498,32.07850967028837
4499,47.538402290900066
4500,23.836562379437186
4501,28.97312326569842
4502,70.35700908051774
4503,61.94035637011308
4504,70.2333354690423
4505,32.31293657360081
4506,60.93773025721824
4507,38.82473243972976
4508,36.197260327288774
4509,76.4764276866453
4510,48.56069090549816
4511,53.930597466954325
4512,30.032124059951673
4513,54.104361926819216
4514,53.720524363106485
4515,49.37871466731869
4516,66.09616124646857
4517,48.873362650024475
4518,25.588002017911172
4519,31.362254582768948
4520,35.133533155993845
4521,40.5616096466938
4522,33.672782324302716
4523,31.575730369601214
4524,52.51959487799954
4525,27.590919665039124
4526,35.798013387465026
4527,21.429670093762944
4528,34.64763649530954
4529,66.0002736805877
4530,49.56012012140302
4531,60.95991829945167
4532,73.93499338195998
4533,32.116312419690765
4534,32.43963499948146
4535,32.56156401721257
4536,68.8396912390636
4537,66.56763202958729
4538,29.674061056676845
4539,31.409185659139176
4540,65.87264324688857
4541,66.02909173052966
4542,29.569913940197047
4543,27.198108073319617
4544,31.101755009309898
4545,66.15605723483958
4546,80.71256257673943
4547,63.57645005735754
4548,72.80594061977627
4549,74.68527238526364
4550,58.470651364153035
4551,51.997439957239045
4552,31.31788018790383
4553,29.832591601864582
4554,56.42473090773539
4555,32.78519258346371
4556,71.06560159899783
4557,50.13926877310994
4558,31.288607043054824
4559,50.78138339828876
4560,28.70360677454606
4561,33.723357405492266
4562,65.06598682552382
4563,34.24839945621508
4564,26.916147375268114
4565,57.22667212081736
4566,36.26771639106526
4567,58.86249318632798
4568,46.04941704300543
4569,60.88452571521131
4570,30.114183129784834
4571,48.376525550711136
4572,22.10557531440704
4573,71.11233714099103
4574,28.131185147792248
4575,32.51683263904401
4576,44.37783025550641
4577,55.32148497924452
4578,75.89807025444617
4579,27.853232302666626
4580,51.98252667217515
4581,58.177888563787164
4582,53.64883061337528
4583,78.10833090868786
4584,32.77578877903343
4585,61.438797893824784
4586,26.490227342600686
4587,34.30681717215512
4588,58.650833619608036
4589,61.44405722972506
4590,65.23708842751167
4591,35.42690920575785
4592,63.97095245549751
4593,71.63938476277522
4594,27.084892400313926
4595,30.46962864358509
4596,37.67094420856677
4597,37.624700954155564
4598,35.82214642638827
4599,28.803977607729635
4600,71.49730515645632
4601,29.588095510543166
4602,36.474660786091874
4603,46.556546069691215
4604,62.014267313741215
4605,77.71815196481705
4606,44.818287314727385
4607,37.074365100946444
4608,42.84173437488933
4609,62.60154606120843
4610,38.15394369083861
4611,27.956214216227075
4612,35.25377547739699
4613,31.1268491745105
4614,34.681745724786296
4615,32.79103651998659
4616,66.78133403783129
4617,27.191628153044896
4618,86.00592526838959
4619,39.53649004360707
4620,37.8929488027231
4621,37.89839524044143
4622,57.65792441861325
4623,28.00806558056705
4624,33.811883120186195
4625,70.74225263143349
4626,66.70212891126377
4627,74.7420218965494
4628,67.74442658859144
4629,32.05800651028201
4630,72.02808734222651
4631,73.0317104986591
4632,64.3065706114771
4633,32.1196126286852
4634,68.38233663369745
4635,54.82760424044149
4636,32.13457026966289
4637,37.460455965871425
4638,65.31476570598049
4639,66.75286126083624
4640,30.943850122607714
4641,69.40228169569177
4642,37.119706934718096
4643,70.60210033473157
4644,37.71793966690159
4645,29.959416362810394
4646,72.29127996040383
4647,72.171674372553
4648,36.774256999792826
4649,33.0490403720985
4650,51.1069730200942
4651,39.85626971080211
4652,41.45254435931513
4653,69.80169560562847
4654,77.54647806021478
4655,38.24384067967514
4656,33.310363780170874
4657,29.490679227512313
4658,25.96268568667541
4659,62.16503694337417
4660,26.54774817863592
4661,30.904861580112545
4662,63.8270621246063
4663,60.77491984321173
4664,70.88099142692361
4665,31.85881490113767
4666,74.90699635155602
4667,27.41918522826071
4668,23.150611999627316
4669,34.91153800887724
4670,40.556442090751275
4671,66.36665813977494
4672,48.391524999313496
4673,38.30940761162527
4674,65.91442449561455
4675,53.31498606343128
4676,35.994438249816874
4677,75.75184351140778
4678,36.38061373025917
4679,59.21455902080678
4680,64.50595837238308
4681,31.38605132359281
4682,70.78820698016752
4683,38.847423265994586
4684,60.46115034517565
4685,31.872079457625254
4686,66.97837170853369
4687,70.70777535667818
4688,35.32729372502587
4689,64.73916575224183
4690,31.49836556148105
4691,65.00232962793125
4692,50.229046986733835
4693,26.44045504423035
4694,71.27598020358775
4695,69.20746873300345
4696,60.31492528254994
4697,31.08779007353499
4698,38.876371502577484
4699,63.287798769233
4700,69.87382000707969
4701,32.48669784738531
4702,45.41003191520959
4703,31.60809924096302
4704,27.57647725451983
4705,40.89792278171638
4706,31.380937520112525
4707,65.24864454545954
4708,29.399001128793817
4709,36.148969338526484
4710,32.23443238501649
4711,32.99735704731013
4712,61.60415958685661
4713,30.523528924666653
4714,35.56645598725489
4715,76.73272097839296
4716,34.774143892034274
4717,66.94069267709153
4718,34.97262433873622
4719,26.754056666381366
4720,70.27368640364985
4721,32.489198211004535
4722,44.97659598150671
4723,27.182021319678952
4724,32.69671096563398
4725,26.68044540474328
4726,28.745184101009116
4727,64.48973673776413
4728,70.55873854859934
4729,64.27530621335677
4730,72.88197753140496
4731,59.195545705599024
4732,39.794577253844274
4733,35.70037863498122
4734,46.69067713670293
4735,30.474033384755117
4736,35.31080821900555
4737,67.9912158117651
4738,29.41864246226058
4739,77.7769846232357
4740,72.13607691752112
4741,29.66958468209884
4742,35.03025371811371
4743,69.55697310196598
4744,57.26669611829328
4745,61.46979977212034
4746,46.43152880610603
4747,64.6034798773859
4748,50.66655981924554
4749,73.18756796442263
4750,30.367854872801487
4751,34.3042535336033
4752,32.281921716954926
4753,70.96542866581665
4754,83.21539965406434
4755,34.89801661271295
4756,60.83252956052686
4757,37.205362708473764
4758,68.11537369054943
4759,32.67719578508958
4760,55.99446380671717
4761,64.93289652142218
4762,31.55811792864898
4763,66.64312045008148
4764,39.43380586837584
4765,25.997082716588825
4766,33.044958580235686
4767,35.53079497711871
4768,33.21087065159443
4769,34.344016783515144
4770,32.092671831855654
4771,34.35007360420847
4772,40.175136139243236
4773,70.69644966226886
4774,39.712302129845725
4775,59.46997083455401
4776,65.66622314027231
4777,26.478094972097146
4778,32.70299069094142
4779,63.19858548537359
4780,52.77556883801755
4781,64.12820194116803
4782,30.2060535562863
4783,41.467091074650014
4784,31.94995731549075
4785,33.03711970652509
4786,30.981781559504178
4787,69.58337315544793
4788,64.69750419745482
4789,73.68296694430938
4790,27.256160064237022
4791,67.38235303368106
4792,63.195883556764095
4793,44.85642637296389
4794,28.99966778599706
4795,36.21660773466658
4796,38.64496372043804
4797,28.581439544202958
4798,36.52321388699832
4799,55.0739423546146
4800,65.24744839687325
4801,24.22401151357249
4802,28.077499014679333
4803,24.46412680036445
4804,34.72303173190091
4805,30.528470330118907
4806,23.348889644614815
4807,70.22392412096839
4808,36.031828484570084
4809,83.4130690858919
4810,58.65701287271531
4811,70.35564884446983
4812,27.51957181034472
4813,31.440822333087176
4814,66.67928230951523
4815,53.58252758044903
4816,59.02870528166554
4817,59.88400950774093
4818,31.339181166198152
4819,84.33347143627759
4820,44.10982897338134
4821,29.490896941862182
4822,46.032135601896975
4823,47.039196079190546
4824,31.125501554013002
4825,29.359940718895466
4826,50.55115627530617
4827,26.772516958954334
4828,64.61640670708428
4829,33.25751211850154
4830,71.28381441389347
4831,61.869010972842126
4832,68.93336113937127
4833,30.921437797130046
4834,26.4458763780842
4835,24.1267346892697
4836,24.238830984242078
4837,30.915706435558448
4838,62.99232710743289
4839,84.43780675561909
4840,48.377105152807694
4841,65.65506897716988
4842,31.45018683570402
4843,35.89369357972862
4844,40.38527758195271
4845,28.195472942040492
4846,51.68070350529166
4847,72.40250738372191
4848,69.37377602580555
4849,26.61125786887142
4850,28.002539559979223
4851,35.668429638377496
4852,58.16814354485651
4853,27.9978497785266
4854,32.4727412029771
4855,46.86806172049461
4856,70.85993338982098
4857,41.286647213027486
4858,39.61739358046545
4859,31.6414152815793
4860,32.01407932596199
4861,39.44165329898745
4862,30.616231357730662
4863,33.40322568054497
4864,67.07240062718094
4865,35.77518962336474
4866,71.46184397276915
4867,29.785742909614005
4868,32.47047244166749
4869,42.01260776804268
4870,36.363074905211136
4871,70.97356420830704
4872,66.3013213720604
4873,35.36807534783347
4874,32.20352941113849
4875,48.03119394100422
4876,63.99170405224796
4877,28.99197647134031
4878,75.89732404090982
4879,72.41165288807554
4880,31.82589635007993
4881,49.54535856811476
4882,37.689408089381004
4883,34.9216944451374
4884,32.471949561030584
4885,61.949252446523914
4886,74.73674836597662
4887,36.92835322733088
4888,46.46603533523792
4889,27.94802228794901
4890,51.6017163407848
4891,38.28007924591333
4892,27.073251134071313
4893,70.19302491574686
4894,40.89541871814275
4895,34.89972608154095
4896,36.174338070193684
4897,60.829588851948316
4898,40.9339884588954
4899,70.36053570194417
4900,47.76606540856577
4901,68.5635432347849
4902,57.095411089226424
4903,66.71120845960091
4904,54.350607857287216
4905,65.52279489333161
4906,66.35370318847181
4907,34.883686818580685
4908,32.29809728971381
4909,74.26629848628848
4910,36.91888735777411
4911,30.122126228498956
4912,32.24103695608113
4913,71.45598568133775
4914,29.018591128929142
4915,31.002424816601806
4916,40.2838885716358
4917,51.9060832009944
4918,35.010254661597514
4919,68.44811860891161
4920,25.426998593508245
4921,33.18421662949807
4922,34.164435189529684
4923,60.62296588055203
4924,31.75738881357273
4925,41.884882127554
4926,73.50813089535536
4927,32.37653629794063
4928,71.4429717107103
4929,77.5842442558097
4930,32.77406988950685
4931,47.43224007803697
4932,45.554030275872705
4933,59.20063953008385
4934,33.38136613998529
4935,26.744199895435315
4936,66.73988458646888
4937,30.47391523626547
4938,75.74263824896552
4939,33.93469386140571
4940,54.884423526797775
4941,65.18489743399154
4942,49.58781179892787
4943,65.87516328743355
4944,27.334135639058115
4945,75.7618206440653
4946,27.409407363809
4947,39.22346536901934
4948,28.80572855847059
4949,32.08909459895708
4950,34.050068088316706
4951,24.046487003803122
4952,39.53875154975435
4953,63.65899829253795
4954,53.09931603744202
4955,68.04722302574248
4956,33.017657130284164
4957,32.86319961506255
4958,59.81289396785236
4959,41.286594299447216
4960,35.38133505664619
4961,33.03017043869019
4962,68.52398320099519
4963,50.40754510865489
4964,37.044446215379324
4965,68.09689800000876
4966,33.328729045922
4967,49.055196164105254
4968,73.6624207935354
4969,70.52566782009578
4970,70.8810109880995
4971,64.01131931376634
4972,38.979575386190874
4973,29.025320394608134
4974,68.13860537127289
4975,32.659138224114194
4976,28.09067387041315
4977,25.199405774213275
4978,43.04330687627619
4979,47.53614790550551
4980,69.8872955220941
4981,26.973770197190724
4982,28.39358596844835
4983,42.53177458902914
4984,51.0732007367862
4985,64.38483644511776
4986,68.74104577602907
4987,26.763424524928567
4988,55.46251167617596
4989,39.14449500442302
4990,62.809667422241084
4991,66.00924897474476
4992,32.79651627231907
4993,28.138422227853706
4994,50.58832998121962
4995,35.920292651354394
4996,59.489151783347474
4997,62.47451957723504
4998,47.97739846361072
4999,70.27633470631804
